#   X     Y     Z      S       D
   355   184   163  3.7108  1.0424
   354   184   163  3.7101  1.0421
   354   183   163  3.7044  1.0398
   355   183   163  3.6945  1.0358
   355   185   163  3.6938  1.0355
   356   184   163  3.6853  1.0321
   354   185   163  3.6815  1.0306
   356   185   163  3.6788  1.0295
   356   183   163  3.6601  1.0220
   353   183   163  3.6886  1.0334
   353   184   163  3.6832  1.0312
   354   182   163  3.6685  1.0254
   353   182   163  3.6622  1.0228
   355   182   163  3.6501  1.0180
   353   185   163  3.6426  1.0150
   355   186   163  3.6384  1.0133
   357   185   163  3.6361  1.0124
   356   186   163  3.6348  1.0119
   357   184   163  3.6340  1.0116
   354   186   163  3.6142  1.0037
   356   182   163  3.6088  1.0016
   357   186   163  3.6022  0.9990
   357   183   163  3.6021  0.9989
   353   186   164  3.5806  0.9897
   353   186   163  3.5638  0.9838
   357   182   163  3.5462  0.9769
   354   186   164  3.5411  0.9742
   353   185   164  3.5213  0.9665
   352   183   163  3.6459  1.0163
   352   184   163  3.6298  1.0099
   352   182   163  3.6286  1.0094
   353   181   163  3.6062  1.0006
   353   187   164  3.6062  0.9998
   354   181   163  3.6058  1.0004
   352   187   164  3.6048  0.9992
   352   186   164  3.5843  0.9911
   355   181   163  3.5814  0.9908
   352   181   163  3.5795  0.9900
   352   185   163  3.5782  0.9895
   354   187   164  3.5717  0.9861
   358   185   163  3.5659  0.9846
   358   184   163  3.5575  0.9814
   356   187   163  3.5482  0.9777
   355   187   163  3.5404  0.9747
   358   186   163  3.5403  0.9746
   356   181   163  3.5358  0.9729
   357   187   163  3.5267  0.9693
   352   185   164  3.5257  0.9682
   358   183   163  3.5215  0.9673
   355   187   164  3.5070  0.9609
   354   187   163  3.5051  0.9609
   353   188   164  3.5939  0.9949
   352   188   164  3.5845  0.9912
   351   183   163  3.5749  0.9882
   354   188   164  3.5682  0.9848
   351   182   163  3.5654  0.9845
   351   187   164  3.5643  0.9832
   351   184   163  3.5500  0.9784
   351   186   164  3.5484  0.9770
   351   188   164  3.5375  0.9728
   351   181   163  3.5222  0.9676
   353   180   163  3.5216  0.9673
   354   180   163  3.5177  0.9658
   355   188   164  3.5129  0.9632
   353   189   164  3.5399  0.9737
   354   189   164  3.5255  0.9681
   352   189   164  3.5213  0.9665
