#   X     Y     Z      S       D
   110   312   315  4.0747  1.4746
   109   312   315  4.0712  1.4726
   110   313   315  4.0662  1.4698
   109   313   315  4.0606  1.4666
   111   312   315  4.0444  1.4575
   111   313   315  4.0372  1.4534
   110   311   315  4.0314  1.4502
   109   311   315  4.0270  1.4477
   111   311   315  4.0031  1.4343
   108   312   315  4.0314  1.4502
   108   313   315  4.0181  1.4428
   110   314   315  4.0015  1.4335
   109   314   315  3.9911  1.4277
   108   311   315  3.9872  1.4255
   112   312   315  3.9825  1.4229
   111   314   315  3.9768  1.4197
   112   313   315  3.9754  1.4190
   112   311   315  3.9445  1.4019
   108   314   315  3.9441  1.4017
   110   310   315  3.9433  1.4013
   109   310   315  3.9348  1.3966
   111   310   315  3.9204  1.3887
   112   314   315  3.9187  1.3877
   108   310   315  3.8920  1.3732
   112   310   315  3.8684  1.3604
   107   312   315  3.9525  1.4063
   107   313   315  3.9368  1.3977
   107   311   315  3.9089  1.3824
   113   312   315  3.8917  1.3730
   113   313   315  3.8836  1.3686
   110   315   315  3.8798  1.3665
   109   315   315  3.8627  1.3573
   111   315   315  3.8620  1.3569
   107   314   315  3.8591  1.3554
   113   311   315  3.8584  1.3550
   113   314   315  3.8295  1.3394
   110   309   315  3.8191  1.3339
   107   310   315  3.8115  1.3298
   112   315   315  3.8108  1.3294
   108   315   315  3.8102  1.3291
   111   309   315  3.8049  1.3263
   109   309   315  3.8030  1.3253
   113   310   315  3.7904  1.3186
   112   309   315  3.7628  1.3040
   108   309   315  3.7539  1.2993
   113   315   315  3.7282  1.2857
   107   315   315  3.7218  1.2824
   113   309   315  3.6958  1.2688
   107   309   315  3.6687  1.2548
   106   312   315  3.8323  1.3409
   106   313   315  3.8149  1.3316
   106   311   315  3.7890  1.3179
   114   312   315  3.7756  1.3107
   114   313   315  3.7650  1.3051
   114   311   315  3.7487  1.2965
   106   314   315  3.7356  1.2896
   114   314   315  3.7126  1.2776
   110   316   315  3.7053  1.2738
   111   316   315  3.6964  1.2692
   106   310   315  3.6905  1.2661
   114   310   315  3.6902  1.2660
   109   316   315  3.6809  1.2611
   110   308   315  3.6682  1.2546
   111   308   315  3.6660  1.2534
   112   316   315  3.6547  1.2476
   109   308   315  3.6412  1.2407
   112   308   315  3.6367  1.2383
   108   316   315  3.6233  1.2315
   114   315   315  3.6173  1.2284
   114   309   315  3.6079  1.2236
   106   315   315  3.5978  1.2185
   113   308   315  3.5829  1.2109
   108   308   315  3.5827  1.2108
   113   316   315  3.5820  1.2105
   106   309   315  3.5446  1.1916
   107   316   315  3.5333  1.1859
   114   308   315  3.5091  1.1739
   105   312   315  3.6701  1.2555
   105   313   315  3.6528  1.2466
   115   312   315  3.6389  1.2395
   105   311   315  3.6268  1.2333
   115   313   315  3.6242  1.2320
   115   311   315  3.6201  1.2299
   105   314   315  3.5746  1.2067
   115   310   315  3.5732  1.2060
   115   314   315  3.5725  1.2057
   105   310   315  3.5277  1.1832
   111   307   315  3.5124  1.1755
   115   309   315  3.5046  1.1716
   110   307   315  3.5001  1.1694
