#   X     Y     Z      S       D
   222   235   120  4.8259  1.6321
   221   235   120  4.8152  1.6264
   222   234   120  4.8132  1.6253
   221   234   120  4.7957  1.6159
   223   235   120  4.7944  1.6152
   223   234   120  4.7877  1.6116
   222   236   120  4.7827  1.6089
   221   236   120  4.7791  1.6070
   223   236   120  4.7462  1.5895
   223   235   121  4.6388  1.5309
   223   236   121  4.6260  1.5242
   223   234   121  4.6006  1.5111
   222   235   121  4.5737  1.4973
   222   236   121  4.5624  1.4916
   222   234   121  4.5377  1.4790
   221   235   121  4.4623  1.4410
   221   236   121  4.4525  1.4361
   221   234   121  4.4296  1.4247
   220   235   120  4.7647  1.5993
   222   233   120  4.7451  1.5889
   220   234   120  4.7385  1.5854
   220   236   120  4.7363  1.5842
   223   233   120  4.7255  1.5785
   221   233   120  4.7216  1.5764
   224   235   120  4.7206  1.5759
   224   234   120  4.7176  1.5743
   221   237   120  4.6902  1.5599
   222   237   120  4.6875  1.5585
   224   236   120  4.6707  1.5497
   224   233   120  4.6607  1.5445
   220   233   120  4.6593  1.5437
   220   237   120  4.6552  1.5416
   224   235   121  4.6540  1.5388
   223   237   120  4.6478  1.5378
   224   236   121  4.6409  1.5319
   224   234   121  4.6138  1.5179
   224   237   121  4.5752  1.4981
   224   237   120  4.5735  1.4994
   223   237   121  4.5628  1.4918
   224   233   121  4.5234  1.4717
   223   233   121  4.5143  1.4671
   222   237   121  4.5043  1.4621
   222   233   121  4.4571  1.4384
   221   237   121  4.4005  1.4103
   221   233   121  4.3565  1.3886
   220   235   121  4.3107  1.3663
   220   236   121  4.3014  1.3618
   220   234   121  4.2830  1.3529
   220   237   121  4.2555  1.3397
   220   233   121  4.2193  1.3225
   223   235   122  3.8522  1.1526
   224   235   122  3.8508  1.1521
   223   236   122  3.8435  1.1488
   224   236   122  3.8426  1.1484
   223   234   122  3.8364  1.1457
   224   234   122  3.8343  1.1448
   222   235   122  3.8320  1.1438
   222   236   122  3.8232  1.1399
   222   234   122  3.8165  1.1370
   223   237   122  3.8116  1.1348
   224   237   122  3.8107  1.1345
   223   233   122  3.7964  1.1282
   224   233   122  3.7937  1.1270
   222   237   122  3.7918  1.1262
   221   235   122  3.7893  1.1251
   221   236   122  3.7811  1.1216
   222   233   122  3.7769  1.1197
   221   234   122  3.7737  1.1183
   221   237   122  3.7508  1.1085
   221   233   122  3.7341  1.1012
   220   235   122  3.7227  1.0964
   220   236   122  3.7160  1.0935
   220   234   122  3.7063  1.0893
   220   237   122  3.6876  1.0814
   220   233   122  3.6664  1.0723
   223   235   123  4.7705  1.5955
   224   235   123  4.7591  1.5894
   223   234   123  4.7539  1.5866
   224   234   123  4.7497  1.5844
   222   235   123  4.7398  1.5792
   223   236   123  4.7294  1.5737
   222   234   123  4.7169  1.5672
   224   236   123  4.7102  1.5637
   222   236   123  4.7066  1.5617
   225   235   123  4.7051  1.5610
   225   234   123  4.7029  1.5598
   224   233   123  4.6834  1.5497
   223   233   123  4.6813  1.5485
   219   235   120  4.6770  1.5530
   221   235   123  4.6680  1.5416
   219   236   120  4.6558  1.5419
   225   236   123  4.6495  1.5320
   219   234   120  4.6450  1.5363
   225   233   123  4.6439  1.5291
   221   236   123  4.6419  1.5281
   221   234   123  4.6403  1.5273
   222   233   123  4.6395  1.5269
   223   237   123  4.6332  1.5236
   222   232   120  4.6247  1.5258
   222   237   123  4.6192  1.5164
   225   235   121  4.6186  1.5204
   223   232   120  4.6110  1.5187
   225   235   120  4.6071  1.5167
   225   236   121  4.6071  1.5145
   224   237   123  4.6065  1.5099
   225   234   120  4.6050  1.5156
   221   232   120  4.5966  1.5112
   219   237   120  4.5828  1.5041
   225   234   121  4.5760  1.4985
   224   232   123  4.5662  1.4893
   221   237   123  4.5638  1.4881
   219   233   120  4.5622  1.4936
   221   233   123  4.5601  1.4862
   225   236   120  4.5598  1.4923
   223   232   123  4.5586  1.4854
   221   238   120  4.5566  1.4907
   220   235   123  4.5564  1.4843
   224   232   120  4.5526  1.4887
   225   233   120  4.5519  1.4883
   222   238   120  4.5494  1.4870
   225   237   121  4.5424  1.4813
   225   237   123  4.5408  1.4764
   220   236   123  4.5365  1.4742
   225   232   123  4.5338  1.4728
   220   232   120  4.5312  1.4778
   220   238   120  4.5283  1.4763
   220   234   123  4.5255  1.4687
   222   232   123  4.5132  1.4624
   223   238   120  4.5090  1.4665
   223   238   123  4.4894  1.4505
   222   238   123  4.4838  1.4477
   225   233   121  4.4827  1.4512
   225   237   120  4.4688  1.4463
   220   237   123  4.4678  1.4397
   219   238   120  4.4634  1.4436
   224   238   121  4.4625  1.4411
   224   238   123  4.4571  1.4343
   223   238   121  4.4544  1.4370
   225   232   120  4.4502  1.4370
   220   233   123  4.4447  1.4282
   221   238   123  4.4390  1.4254
   224   238   120  4.4390  1.4314
   219   232   120  4.4331  1.4284
   221   232   123  4.4324  1.4221
   225   238   121  4.4300  1.4249
   219   235   123  4.4074  1.4097
   222   238   121  4.4037  1.4119
   219   236   123  4.3929  1.4026
   225   238   123  4.3896  1.4010
   224   232   121  4.3890  1.4046
   223   232   121  4.3857  1.4029
   219   234   123  4.3749  1.3938
   220   238   123  4.3551  1.3841
   225   232   121  4.3451  1.3831
   225   238   120  4.3443  1.3846
   222   232   121  4.3366  1.3789
   219   237   123  4.3339  1.3738
   220   232   123  4.3181  1.3661
   221   238   121  4.3101  1.3660
   219   233   123  4.2953  1.3551
   221   232   121  4.2465  1.3354
   219   238   123  4.2346  1.3261
   220   238   121  4.1759  1.3019
   219   232   123  4.1724  1.2967
   219   235   121  4.1274  1.2791
   220   232   121  4.1222  1.2767
   219   236   121  4.1172  1.2743
   219   234   121  4.1062  1.2692
   219   237   121  4.0763  1.2554
   219   233   121  4.0537  1.2450
   219   238   121  4.0070  1.2236
   219   232   121  3.9710  1.2073
   225   235   122  3.8283  1.1421
   225   236   122  3.8206  1.1388
   225   234   122  3.8110  1.1346
   225   237   122  3.7891  1.1250
   225   233   122  3.7697  1.1166
   223   238   122  3.7601  1.1125
   224   238   122  3.7587  1.1119
   222   238   122  3.7413  1.1044
   225   238   122  3.7370  1.1025
   223   232   122  3.7336  1.1010
   224   232   122  3.7306  1.0997
   222   232   122  3.7142  1.0927
   225   232   122  3.7062  1.0893
   221   238   122  3.7019  1.0874
   221   232   122  3.6714  1.0744
   220   238   122  3.6408  1.0615
   219   235   122  3.6307  1.0573
   219   236   122  3.6263  1.0554
   219   234   122  3.6128  1.0497
   220   232   122  3.6040  1.0460
   219   237   122  3.6009  1.0447
   219   233   122  3.5725  1.0329
   219   238   122  3.5570  1.0265
   219   232   122  3.5108  1.0074
   223   235   124  4.6663  1.5386
   224   235   124  4.6641  1.5374
   223   234   124  4.6484  1.5293
   224   234   124  4.6457  1.5279
   223   236   124  4.6384  1.5241
   224   236   124  4.6366  1.5232
   222   235   124  4.6336  1.5216
   225   235   124  4.6272  1.5184
   222   234   124  4.6147  1.5119
   226   234   123  4.6128  1.5131
   226   235   123  4.6086  1.5109
   222   236   124  4.6075  1.5083
   225   234   124  4.6066  1.5078
   225   236   124  4.6031  1.5060
   223   233   124  4.5848  1.4966
   224   233   124  4.5817  1.4951
   223   237   124  4.5684  1.4883
   224   237   124  4.5675  1.4878
   221   235   124  4.5660  1.4871
   226   233   123  4.5614  1.4868
   226   235   124  4.5567  1.4823
   218   235   120  4.5540  1.4894
   222   233   124  4.5513  1.4796
   226   236   123  4.5486  1.4803
   221   234   124  4.5455  1.4767
   221   236   124  4.5435  1.4757
   225   233   124  4.5416  1.4747
   222   237   124  4.5400  1.4739
   218   236   120  4.5390  1.4818
   226   236   124  4.5387  1.4732
   225   237   124  4.5385  1.4731
   226   235   121  4.5350  1.4776
   226   234   124  4.5322  1.4699
   226   236   121  4.5272  1.4737
   218   234   120  4.5178  1.4710
   226   234   121  4.4896  1.4547
   221   233   124  4.4825  1.4450
   226   237   124  4.4821  1.4448
   221   237   124  4.4809  1.4442
   223   232   124  4.4802  1.4438
   224   232   124  4.4767  1.4421
   218   237   120  4.4733  1.4485
   226   237   121  4.4671  1.4434
   226   233   124  4.4656  1.4366
   224   238   124  4.4646  1.4361
   223   238   124  4.4641  1.4358
   220   235   124  4.4638  1.4357
   226   235   120  4.4603  1.4420
   226   232   123  4.4595  1.4355
   222   231   120  4.4580  1.4409
   226   234   120  4.4559  1.4398
   223   231   120  4.4498  1.4368
   222   232   124  4.4477  1.4277
   220   236   124  4.4455  1.4266
   220   234   124  4.4418  1.4247
   225   238   124  4.4409  1.4243
   226   237   123  4.4387  1.4252
   222   238   124  4.4381  1.4229
   225   232   124  4.4366  1.4222
   218   233   120  4.4332  1.4285
   221   231   120  4.4265  1.4252
   226   236   120  4.4196  1.4217
   224   231   123  4.4073  1.4097
   226   233   120  4.4048  1.4144
   224   231   120  4.3987  1.4114
   223   231   123  4.3949  1.4036
   226   233   121  4.3946  1.4073
   226   238   124  4.3934  1.4009
   221   239   120  4.3903  1.4072
   220   237   124  4.3892  1.3988
   221   238   124  4.3842  1.3964
   225   231   123  4.3816  1.3971
   222   239   120  4.3812  1.4027
   221   232   124  4.3809  1.3948
   220   233   124  4.3797  1.3942
   220   239   120  4.3665  1.3955
   218   238   120  4.3616  1.3931
   226   232   124  4.3613  1.3852
   220   231   120  4.3602  1.3924
   226   238   121  4.3597  1.3902
   222   231   123  4.3468  1.3801
   223   239   120  4.3431  1.3840
   223   231   124  4.3424  1.3760
   226   237   120  4.3399  1.3825
   224   231   124  4.3388  1.3743
   224   239   124  4.3375  1.3737
   223   239   124  4.3352  1.3725
   219   235   124  4.3268  1.3684
   225   239   124  4.3194  1.3649
   226   231   123  4.3159  1.3651
   219   236   124  4.3128  1.3617
   224   239   121  4.3127  1.3673
   222   231   124  4.3115  1.3611
   222   239   124  4.3108  1.3607
   222   239   123  4.3108  1.3626
   223   239   121  4.3101  1.3660
   223   239   123  4.3099  1.3621
   226   232   120  4.3089  1.3674
   219   239   120  4.3076  1.3667
   218   232   120  4.3050  1.3655
   225   231   120  4.3049  1.3654
   219   234   124  4.3036  1.3573
   225   231   124  4.3000  1.3555
   220   238   124  4.2998  1.3554
   226   238   123  4.2905  1.3528
   220   232   124  4.2811  1.3465
   226   239   124  4.2808  1.3463
   224   239   120  4.2805  1.3536
   225   239   121  4.2796  1.3513
   221   239   123  4.2761  1.3459
   224   239   123  4.2753  1.3455
   222   239   121  4.2690  1.3462
   221   231   123  4.2658  1.3410
   219   231   120  4.2636  1.3455
   219   237   124  4.2635  1.3380
   221   239   124  4.2616  1.3371
   226   232   121  4.2566  1.3402
   221   231   124  4.2476  1.3305
   219   233   124  4.2434  1.3285
   226   238   120  4.2306  1.3297
   226   231   124  4.2277  1.3210
   218   235   123  4.2253  1.3217
   223   231   121  4.2217  1.3236
   224   231   121  4.2188  1.3222
   218   236   123  4.2162  1.3174
   226   239   121  4.2139  1.3199
   218   239   120  4.2127  1.3211
   225   239   123  4.2105  1.3146
   220   239   123  4.2054  1.3122
   225   239   120  4.1987  1.3145
   218   234   123  4.1918  1.3058
   221   239   121  4.1880  1.3076
   220   239   124  4.1842  1.3005
   219   238   124  4.1829  1.2998
   222   231   121  4.1822  1.3048
   226   231   120  4.1730  1.3023
   225   231   121  4.1722  1.3001
   218   237   123  4.1674  1.2943
   218   235   124  4.1552  1.2869
   220   231   123  4.1543  1.2882
   220   231   124  4.1522  1.2855
   219   232   124  4.1490  1.2840
   218   236   124  4.1455  1.2823
   218   231   120  4.1394  1.2865
   218   234   124  4.1313  1.2757
   226   239   123  4.1194  1.2719
   218   233   123  4.1150  1.2699
   221   231   121  4.1045  1.2684
   218   237   124  4.1038  1.2630
   226   239   120  4.1027  1.2693
   219   239   123  4.1008  1.2633
   226   231   121  4.0850  1.2594
