#   X     Y     Z      S       D
   104   394   303  4.2980  1.5442
   105   394   303  4.2806  1.5343
   104   393   303  4.2770  1.5323
   104   395   303  4.2750  1.5312
   103   394   303  4.2720  1.5295
   105   393   303  4.2683  1.5274
   103   395   303  4.2550  1.5199
   105   395   303  4.2500  1.5171
   103   393   303  4.2448  1.5142
   104   394   302  4.2044  1.4870
   104   393   302  4.1983  1.4835
   105   393   302  4.1972  1.4830
   105   394   302  4.1933  1.4808
   104   395   302  4.1752  1.4708
   103   394   302  4.1707  1.4683
   105   395   302  4.1560  1.4602
   103   393   302  4.1551  1.4597
   103   395   302  4.1498  1.4568
   104   394   304  3.9751  1.3714
   103   394   304  3.9617  1.3643
   104   393   304  3.9614  1.3641
   105   394   304  3.9463  1.3561
   103   393   304  3.9442  1.3550
   104   395   304  3.9388  1.3521
   105   393   304  3.9365  1.3509
   103   395   304  3.9294  1.3472
   105   395   304  3.9067  1.3353
   106   394   303  4.2216  1.5011
   106   393   303  4.2201  1.5003
   105   392   303  4.2187  1.4995
   104   392   303  4.2178  1.4991
   102   394   303  4.2051  1.4920
   104   396   303  4.2041  1.4914
   102   395   303  4.1926  1.4850
   103   396   303  4.1901  1.4836
   106   392   303  4.1825  1.4794
   106   395   303  4.1821  1.4792
   103   392   303  4.1791  1.4775
   102   393   303  4.1741  1.4748
   105   396   303  4.1729  1.4741
   105   392   302  4.1691  1.4674
   104   392   302  4.1590  1.4619
   106   393   302  4.1524  1.4583
   106   394   302  4.1383  1.4506
   106   392   302  4.1358  1.4492
   102   396   303  4.1333  1.4523
   104   396   302  4.1091  1.4347
   103   392   302  4.1060  1.4330
   102   392   303  4.1046  1.4366
   106   396   303  4.0985  1.4333
   102   394   302  4.0936  1.4263
   106   395   302  4.0930  1.4259
   103   396   302  4.0906  1.4247
   105   396   302  4.0840  1.4211
   102   395   302  4.0811  1.4195
   102   393   302  4.0696  1.4133
   102   396   302  4.0302  1.3922
   106   396   302  4.0161  1.3847
   102   392   302  4.0124  1.3828
   102   394   304  3.9100  1.3371
   104   392   304  3.8928  1.3281
   102   393   304  3.8887  1.3260
   102   395   304  3.8828  1.3229
   106   394   304  3.8738  1.3182
   105   392   304  3.8725  1.3175
   103   392   304  3.8723  1.3174
   106   393   304  3.8681  1.3152
   104   396   304  3.8602  1.3112
   103   396   304  3.8550  1.3085
   106   395   304  3.8319  1.2966
   105   396   304  3.8258  1.2934
   102   396   304  3.8146  1.2876
   102   392   304  3.8145  1.2876
   106   392   304  3.8103  1.2855
   103   394   305  3.8083  1.2883
   103   395   305  3.7906  1.2792
   104   394   305  3.7898  1.2788
   103   393   305  3.7851  1.2764
   102   394   305  3.7841  1.2759
   102   395   305  3.7729  1.2702
   104   393   305  3.7727  1.2701
   104   395   305  3.7659  1.2667
   102   393   305  3.7555  1.2614
   106   396   304  3.7504  1.2550
   103   396   305  3.7305  1.2487
   105   394   305  3.7255  1.2462
   103   392   305  3.7237  1.2453
   102   396   305  3.7207  1.2438
   104   392   305  3.7177  1.2423
   105   393   305  3.7158  1.2413
   104   396   305  3.6998  1.2333
   105   395   305  3.6960  1.2314
   102   392   305  3.6901  1.2284
   105   392   305  3.6695  1.2182
   105   396   305  3.6259  1.1966
   106   394   305  3.6169  1.1922
   106   393   305  3.6153  1.1914
   106   395   305  3.5823  1.1752
   106   392   305  3.5799  1.1740
   106   396   305  3.5103  1.1404
   105   391   303  4.1373  1.4545
   107   393   303  4.1371  1.4544
   107   394   303  4.1266  1.4487
   104   391   303  4.1265  1.4486
   106   391   303  4.1136  1.4416
   107   392   303  4.1128  1.4411
   105   391   302  4.1097  1.4350
   101   394   303  4.1029  1.4357
   101   395   303  4.0939  1.4308
   104   391   302  4.0887  1.4236
   106   391   302  4.0878  1.4231
   104   397   303  4.0851  1.4261
   103   391   303  4.0810  1.4238
   107   395   303  4.0777  1.4220
   103   397   303  4.0770  1.4217
   101   393   303  4.0695  1.4176
   107   393   302  4.0670  1.4119
   107   392   302  4.0611  1.4088
   107   391   303  4.0578  1.4113
   105   397   303  4.0490  1.4066
   107   394   302  4.0432  1.3992
   101   396   303  4.0399  1.4017
   102   397   303  4.0272  1.3949
   103   391   302  4.0263  1.3901
   107   391   302  4.0240  1.3889
   104   397   302  4.0066  1.3797
   102   391   303  4.0023  1.3816
   101   392   303  3.9979  1.3793
   103   397   302  3.9939  1.3729
   107   395   302  3.9907  1.3712
   107   396   303  3.9877  1.3739
   105   397   302  3.9780  1.3645
   101   394   302  3.9766  1.3638
   101   395   302  3.9726  1.3617
   106   397   303  3.9709  1.3649
   101   393   302  3.9452  1.3473
   102   397   302  3.9416  1.3455
   101   397   303  3.9415  1.3495
   101   396   302  3.9312  1.3400
   102   391   302  3.9253  1.3370
   107   396   302  3.9099  1.3289
   106   397   302  3.9084  1.3282
   101   391   303  3.8932  1.3243
