#   X     Y     Z      S       D
   393   371   215  4.5122  1.3818
   385   370   216  4.5080  1.3809
   393   372   215  4.4709  1.3626
   393   370   215  4.4612  1.3581
   391   375   215  4.4565  1.3559
   390   375   216  4.4023  1.3318
   389   367   215  4.3722  1.3171
   385   368   215  4.3716  1.3168
   388   367   215  4.3695  1.3159
   393   373   215  4.3516  1.3078
   385   369   216  4.3274  1.2977
   387   367   215  4.3180  1.2925
   390   367   215  4.3143  1.2909
   393   369   215  4.3095  1.2887
   392   375   215  4.2353  1.2556
   385   371   212  4.2316  1.2516
   386   367   215  4.2296  1.2530
   385   370   212  4.2137  1.2437
   391   375   216  4.1894  1.2361
   391   367   215  4.1866  1.2341
   385   372   212  4.1752  1.2268
   393   374   215  4.1717  1.2275
   388   367   216  4.1371  1.2132
   385   369   212  4.1264  1.2055
   389   367   212  4.1208  1.2031
   385   367   215  4.1133  1.2020
   388   367   212  4.1092  1.1981
   389   367   216  4.1077  1.2004
   385   368   216  4.1047  1.1992
   387   367   216  4.0966  1.1956
   390   367   212  4.0646  1.1789
   393   368   215  4.0558  1.1773
   385   373   212  4.0453  1.1707
   387   367   212  4.0410  1.1689
   390   367   216  4.0029  1.1555
   386   367   216  3.9962  1.1527
   392   367   215  3.9845  1.1470
   385   368   212  3.9789  1.1425
   393   370   212  3.9638  1.1362
   393   371   212  3.9522  1.1313
   393   375   215  3.9495  1.1322
   391   367   212  3.9342  1.1238
   386   367   212  3.9286  1.1215
   392   375   216  3.9107  1.1168
   393   369   212  3.8811  1.1018
   388   375   212  3.8785  1.1007
   389   375   212  3.8695  1.0970
   393   371   216  3.8657  1.0981
   393   372   216  3.8635  1.0972
   393   372   212  3.8507  1.0892
   385   374   212  3.8485  1.0883
   385   367   216  3.8482  1.0909
   387   375   212  3.8293  1.0805
   391   367   216  3.8230  1.0806
   393   370   216  3.8082  1.0745
   393   373   216  3.8077  1.0743
   390   375   212  3.7939  1.0661
   385   367   212  3.7822  1.0613
   386   375   212  3.7322  1.0412
   392   367   212  3.7285  1.0397
   385   371   213  3.7262  1.0393
   385   370   213  3.7195  1.0367
   393   367   215  3.7076  1.0331
   393   368   212  3.7071  1.0311
   393   374   216  3.7069  1.0335
   393   369   216  3.6882  1.0261
   385   372   213  3.6738  1.0184
   393   373   212  3.6715  1.0170
   385   369   213  3.6519  1.0098
   391   375   212  3.6472  1.0074
   385   370   214  3.6118  0.9946
   385   371   214  3.5991  0.9896
   385   375   212  3.5966  0.9875
   392   367   216  3.5742  0.9811
   393   375   216  3.5702  0.9795
   385   369   214  3.5701  0.9783
   388   367   213  3.5693  0.9774
   385   373   213  3.5686  0.9771
   389   367   213  3.5587  0.9733
   385   372   214  3.5376  0.9657
   387   367   213  3.5356  0.9643
   385   368   213  3.5261  0.9607
   393   368   216  3.5065  0.9549
   390   367   213  3.5000  0.9507
   384   372   215  4.7178  1.4802
   384   373   215  4.6992  1.4711
   384   371   215  4.6740  1.4588
   384   374   215  4.6189  1.4324
   384   370   215  4.5711  1.4096
   384   373   216  4.5701  1.4101
   384   372   216  4.5480  1.3996
   387   376   215  4.5360  1.3930
   388   376   215  4.5281  1.3893
   384   374   216  4.5261  1.3894
   386   376   215  4.4987  1.3755
   384   375   215  4.4820  1.3677
   389   376   215  4.4722  1.3632
   387   376   216  4.4675  1.3619
   384   371   216  4.4630  1.3598
   386   376   216  4.4425  1.3504
   388   376   216  4.4397  1.3490
   385   376   215  4.4186  1.3384
   384   375   216  4.4172  1.3386
   384   369   215  4.4154  1.3369
   385   376   216  4.3684  1.3163
   390   376   215  4.3647  1.3137
   389   376   216  4.3552  1.3103
   384   370   216  4.3225  1.2955
   384   376   215  4.2976  1.2834
   384   376   216  4.2480  1.2621
   384   368   215  4.2140  1.2461
   390   376   216  4.2105  1.2454
   391   376   215  4.2018  1.2407
   384   369   216  4.1363  1.2129
   394   371   215  4.1352  1.2116
   394   372   215  4.0968  1.1949
   394   370   215  4.0853  1.1899
   384   371   212  4.0121  1.1565
   391   376   216  4.0035  1.1558
   384   370   212  3.9940  1.1489
   388   366   215  3.9898  1.1492
   394   373   215  3.9838  1.1467
   392   376   215  3.9808  1.1454
   384   367   215  3.9729  1.1421
   389   366   215  3.9682  1.1401
   387   366   215  3.9662  1.1393
   384   372   212  3.9633  1.1360
   394   369   215  3.9388  1.1277
   384   369   212  3.9149  1.1158
   384   368   216  3.9144  1.1183
   386   366   215  3.9061  1.1141
   390   366   215  3.8919  1.1082
   384   373   212  3.8462  1.0874
   388   366   216  3.8162  1.0778
   385   366   215  3.8156  1.0768
   394   374   215  3.8129  1.0757
   388   366   212  3.7955  1.0667
   389   366   212  3.7884  1.0638
   387   366   216  3.7861  1.0655
   384   368   212  3.7833  1.0617
   389   366   216  3.7803  1.0631
   391   366   215  3.7539  1.0517
   387   366   212  3.7517  1.0490
   392   376   216  3.7342  1.0445
   390   366   212  3.7218  1.0370
   393   376   215  3.7013  1.0306
   386   366   216  3.6981  1.0300
   384   366   215  3.6968  1.0288
   394   368   215  3.6946  1.0279
   390   366   216  3.6745  1.0206
   386   366   212  3.6661  1.0148
   384   374   212  3.6651  1.0144
   384   367   216  3.6646  1.0167
   384   367   212  3.6075  0.9918
   394   375   215  3.6017  0.9912
   391   366   212  3.5901  0.9850
   394   370   212  3.5777  0.9801
   394   371   212  3.5632  0.9745
   385   366   216  3.5627  0.9766
   392   366   215  3.5504  0.9712
   385   366   212  3.5458  0.9678
   388   376   212  3.5441  0.9671
   384   371   213  3.5403  0.9662
   384   370   213  3.5327  0.9632
   389   376   212  3.5277  0.9608
   387   376   212  3.5072  0.9529
   394   369   212  3.5052  0.9521
   391   366   216  3.5002  0.9525
   383   372   215  4.5385  1.3942
   383   373   215  4.5270  1.3888
   383   371   215  4.4885  1.3708
   383   374   215  4.4528  1.3541
   383   373   216  4.3882  1.3254
   383   370   215  4.3828  1.3220
   383   372   216  4.3556  1.3105
   383   374   216  4.3527  1.3091
   383   375   215  4.3202  1.2935
   387   377   215  4.2959  1.2826
   388   377   215  4.2781  1.2746
   386   377   215  4.2674  1.2698
   383   371   216  4.2601  1.2674
   383   375   216  4.2494  1.2627
   387   377   216  4.2409  1.2589
   383   369   215  4.2294  1.2529
   386   377   216  4.2172  1.2484
   388   377   216  4.2131  1.2466
   389   377   215  4.2126  1.2455
   385   377   215  4.1937  1.2372
   385   377   216  4.1450  1.2166
   383   376   215  4.1388  1.2131
   389   377   216  4.1309  1.2105
   383   370   216  4.1110  1.2019
   390   377   215  4.0976  1.1953
   383   376   216  4.0840  1.1902
   384   377   215  4.0772  1.1865
   383   368   215  4.0360  1.1688
   384   377   216  4.0271  1.1658
   390   377   216  3.9913  1.1506
   391   377   215  3.9311  1.1245
   383   377   215  3.9218  1.1207
   383   369   216  3.9204  1.1208
   383   377   216  3.8671  1.0987
   383   367   215  3.8080  1.0737
   391   377   216  3.7923  1.0680
   383   371   212  3.7727  1.0575
   383   370   212  3.7548  1.0503
   383   372   212  3.7298  1.0402
   392   377   215  3.7118  1.0348
   383   368   216  3.6992  1.0305
   395   371   215  3.6869  1.0249
   383   369   212  3.6827  1.0214
   395   372   215  3.6542  1.0119
   395   370   215  3.6368  1.0050
   383   373   212  3.6235  0.9980
   387   365   215  3.5764  0.9813
   388   365   215  3.5685  0.9782
   383   368   212  3.5641  0.9748
   395   373   215  3.5513  0.9716
   383   366   215  3.5486  0.9705
   386   365   215  3.5475  0.9701
   392   377   216  3.5335  0.9653
   389   365   215  3.5181  0.9588
   382   372   215  4.3365  1.3009
   382   373   215  4.3285  1.2973
   382   371   215  4.2830  1.2768
   382   374   215  4.2569  1.2652
   382   370   215  4.1754  1.2291
   382   373   216  4.1723  1.2286
   382   374   216  4.1413  1.2150
   382   372   216  4.1340  1.2119
   382   375   215  4.1262  1.2076
   382   375   216  4.0415  1.1720
   387   378   215  4.0354  1.1686
   382   371   216  4.0323  1.1680
   382   369   215  4.0230  1.1633
   386   378   215  4.0131  1.1591
   388   378   215  4.0107  1.1581
   387   378   216  3.9789  1.1454
   388   378   216  3.9553  1.1354
   386   378   216  3.9530  1.1345
   382   376   215  3.9469  1.1312
   385   378   215  3.9449  1.1303
   389   378   215  3.9388  1.1278
   385   378   216  3.8809  1.1044
   382   376   216  3.8802  1.1041
   389   378   216  3.8792  1.1037
   382   370   216  3.8783  1.1033
   382   368   215  3.8345  1.0846
   384   378   215  3.8336  1.0842
   390   378   215  3.8193  1.0783
   384   378   216  3.7661  1.0573
   390   378   216  3.7477  1.0499
   382   377   215  3.7346  1.0440
   382   369   216  3.6855  1.0250
   383   378   215  3.6846  1.0240
   382   377   216  3.6704  1.0190
   391   378   215  3.6516  1.0109
   382   367   215  3.6155  0.9966
   383   378   216  3.6133  0.9964
   391   378   216  3.5586  0.9750
   382   371   212  3.5134  0.9553
   382   378   215  3.5065  0.9543
   381   372   215  4.1092  1.2003
   381   373   215  4.1030  1.1976
   381   371   215  4.0537  1.1764
   381   374   215  4.0328  1.1675
   381   370   215  3.9445  1.1301
   381   373   216  3.9241  1.1224
   381   375   215  3.9041  1.1133
   381   374   216  3.8948  1.1101
   381   372   216  3.8843  1.1058
   381   375   216  3.7979  1.0703
   381   369   215  3.7922  1.0672
   381   371   216  3.7813  1.0635
   387   379   215  3.7599  1.0542
   386   379   215  3.7436  1.0476
   388   379   215  3.7301  1.0422
   381   376   215  3.7290  1.0417
   387   379   216  3.6879  1.0259
   385   379   215  3.6825  1.0231
   388   379   216  3.6706  1.0191
   386   379   216  3.6589  1.0144
   389   379   215  3.6543  1.0119
   381   376   216  3.6429  1.0081
   381   370   216  3.6267  1.0017
   381   368   215  3.6062  0.9930
   389   379   216  3.6031  0.9924
   385   379   216  3.5880  0.9865
   384   379   215  3.5798  0.9826
   390   379   215  3.5330  0.9645
   381   377   215  3.5247  0.9613
   380   372   215  3.8554  1.0931
   380   373   215  3.8511  1.0914
   380   371   215  3.7983  1.0697
   380   374   215  3.7838  1.0638
   380   370   215  3.6877  1.0252
   380   375   215  3.6600  1.0142
   380   373   216  3.6471  1.0097
   380   374   216  3.6184  0.9984
   380   372   216  3.6089  0.9947
   380   369   215  3.5349  0.9652
   380   375   216  3.5260  0.9624
   380   371   216  3.5087  0.9557
   379   372   215  3.5770  0.9816
   379   373   215  3.5764  0.9813
   379   371   215  3.5178  0.9586
   379   374   215  3.5155  0.9577
