#   X     Y     Z      S       D
   411   272   143  3.9145  1.1494
   411   273   143  3.8934  1.1403
   411   271   143  3.8789  1.1341
   410   272   143  3.8579  1.1251
   412   272   143  3.8529  1.1229
   410   273   143  3.8442  1.1192
   412   271   143  3.8265  1.1117
   412   273   143  3.8244  1.1108
   410   271   143  3.8150  1.1069
   411   272   144  3.6400  1.0329
   411   273   144  3.6161  1.0232
   410   272   144  3.6140  1.0224
   411   271   144  3.6064  1.0193
   410   273   144  3.5889  1.0122
   410   271   144  3.5813  1.0092
   412   272   144  3.5681  1.0038
   412   273   144  3.5447  0.9945
   412   271   144  3.5365  0.9912
   411   272   145  3.8203  1.1066
   411   274   143  3.8113  1.1053
   411   273   145  3.8104  1.1024
   411   270   143  3.7924  1.0973
   410   272   145  3.7787  1.0891
   410   273   145  3.7738  1.0870
   410   274   143  3.7691  1.0875
   411   271   145  3.7638  1.0829
   412   270   143  3.7502  1.0796
   412   272   145  3.7393  1.0726
   412   274   143  3.7374  1.0743
   411   274   145  3.7299  1.0687
   412   273   145  3.7237  1.0662
   410   270   143  3.7222  1.0680
   410   271   145  3.7175  1.0636
   410   274   145  3.6987  1.0558
   412   271   145  3.6908  1.0526
   409   272   143  3.6897  1.0545
   413   272   143  3.6831  1.0518
   409   273   143  3.6820  1.0514
   413   271   143  3.6665  1.0450
   411   270   145  3.6510  1.0363
   413   273   143  3.6484  1.0376
   409   271   143  3.6430  1.0354
   412   274   145  3.6401  1.0318
   409   272   145  3.6193  1.0234
   409   273   145  3.6176  1.0227
   409   274   143  3.6151  1.0240
   413   270   143  3.6025  1.0189
   410   270   145  3.6001  1.0156
   412   270   145  3.5880  1.0108
   413   274   143  3.5596  1.0015
   409   271   145  3.5576  0.9985
   409   270   143  3.5489  0.9973
   409   274   145  3.5487  0.9950
   413   272   145  3.5482  0.9948
   411   274   144  3.5289  0.9881
   413   273   145  3.5274  0.9865
   411   270   144  3.5246  0.9864
   413   271   145  3.5100  0.9795
   410   274   144  3.5001  0.9767
   410   270   144  3.5000  0.9767
   411   275   143  3.6669  1.0451
   411   269   143  3.6607  1.0426
   410   275   143  3.6313  1.0306
   412   269   143  3.6284  1.0294
   412   275   143  3.5909  1.0142
   410   269   143  3.5858  1.0121
   411   275   145  3.5815  1.0081
   410   275   145  3.5558  0.9978
