#   X     Y     Z      S       D
   150   365   317  5.4984  2.4467
   149   365   317  5.4948  2.4438
   150   366   317  5.4776  2.4302
   149   366   317  5.4712  2.4252
   149   364   317  5.4208  2.3857
   150   364   317  5.4207  2.3856
   151   365   317  5.4029  2.3717
   151   366   317  5.3848  2.3578
   149   366   318  5.3373  2.3295
   150   366   318  5.3315  2.3250
   151   364   317  5.3241  2.3112
   149   365   318  5.2931  2.2958
   150   365   318  5.2796  2.2856
   151   366   318  5.2358  2.2525
   151   365   318  5.1784  2.2097
   149   364   318  5.1760  2.2080
   150   364   318  5.1547  2.1922
   151   364   318  5.0499  2.1161
   149   365   316  4.8904  1.9899
   149   366   316  4.8694  1.9755
   150   365   316  4.8532  1.9645
   149   364   316  4.8456  1.9593
   150   366   316  4.8335  1.9511
   150   364   316  4.8063  1.9328
   151   365   316  4.7374  1.8867
   151   366   316  4.7205  1.8755
   151   364   316  4.6888  1.8547
   148   365   317  5.4016  2.3708
   148   366   317  5.3755  2.3506
   150   367   317  5.3583  2.3373
   149   367   317  5.3503  2.3312
   148   364   317  5.3338  2.3186
   150   367   318  5.2983  2.2997
   149   367   318  5.2973  2.2990
   151   367   317  5.2701  2.2703
   148   366   318  5.2624  2.2725
   149   363   317  5.2571  2.2605
   148   367   317  5.2560  2.2597
   150   363   317  5.2522  2.2569
   148   365   318  5.2275  2.2463
   148   367   318  5.2165  2.2381
   151   367   318  5.2101  2.2333
   152   365   317  5.2045  2.2213
   152   366   317  5.1893  2.2100
   148   363   317  5.1800  2.2032
   151   363   317  5.1561  2.1857
   152   364   317  5.1278  2.1649
   149   365   319  5.1275  2.1799
   149   366   315  5.1232  2.1466
   148   364   318  5.1222  2.1685
   149   366   319  5.1159  2.1714
   150   365   319  5.1159  2.1714
   150   366   319  5.1100  2.1671
   149   365   315  5.0975  2.1281
   150   366   315  5.0877  2.1211
   152   367   317  5.0820  2.1318
   148   366   315  5.0704  2.1087
   148   365   319  5.0576  2.1290
   149   367   315  5.0575  2.0996
   150   365   315  5.0555  2.0982
   149   364   319  5.0552  2.1273
   148   365   315  5.0519  2.0956
   152   366   318  5.0474  2.1142
   148   366   319  5.0412  2.1171
   150   364   319  5.0376  2.1145
   152   367   318  5.0295  2.1014
   150   367   315  5.0275  2.0783
   149   367   319  5.0186  2.1009
   150   367   319  5.0176  2.1002
   151   366   319  5.0131  2.0969
   151   365   319  5.0128  2.0967
   148   367   315  5.0009  2.0596
   149   363   318  5.0005  2.0808
   148   364   319  4.9928  2.0824
   152   365   318  4.9868  2.0711
   149   364   315  4.9859  2.0491
   150   363   318  4.9713  2.0601
   152   363   317  4.9659  2.0492
   148   363   318  4.9601  2.0522
   151   366   315  4.9562  2.0285
   148   364   315  4.9502  2.0243
   148   367   319  4.9419  2.0464
   150   364   315  4.9365  2.0148
   151   364   319  4.9301  2.0382
   151   367   319  4.9283  2.0368
   151   365   315  4.9188  2.0026
   149   363   319  4.9075  2.0223
   151   367   315  4.9024  1.9914
   150   363   319  4.8835  2.0056
   151   363   318  4.8647  1.9858
   152   364   318  4.8594  1.9821
   148   363   319  4.8546  1.9856
   148   365   316  4.8529  1.9643
   148   366   316  4.8324  1.9504
   152   366   319  4.8202  1.9619
   152   365   319  4.8139  1.9576
   148   364   316  4.8100  1.9352
   149   363   315  4.7997  1.9218
   151   364   315  4.7961  1.9194
   149   367   316  4.7834  1.9174
   148   363   315  4.7761  1.9060
   151   363   319  4.7734  1.9301
   148   367   316  4.7494  1.8947
   150   367   316  4.7479  1.8937
   152   367   319  4.7449  1.9108
   150   363   315  4.7423  1.8836
   149   363   316  4.7387  1.8876
   152   364   319  4.7292  1.9003
   152   366   315  4.7280  1.8742
   148   363   316  4.7070  1.8667
   150   363   316  4.6968  1.8599
   152   365   315  4.6877  1.8478
   152   367   315  4.6812  1.8435
   152   363   318  4.6785  1.8603
   151   367   316  4.6385  1.8219
   151   363   315  4.5993  1.7907
   151   363   316  4.5785  1.7833
   152   363   319  4.5743  1.7984
   152   364   315  4.5658  1.7693
   152   365   316  4.5442  1.7614
   152   366   316  4.5310  1.7531
   152   364   316  4.4946  1.7302
   152   367   316  4.4556  1.7058
   152   363   316  4.3863  1.6631
   152   363   315  4.3730  1.6497
   147   365   317  5.2322  2.2419
   147   366   317  5.2041  2.2210
   150   368   318  5.1747  2.2070
   147   364   317  5.1729  2.1980
   149   368   318  5.1683  2.2023
   150   368   317  5.1486  2.1802
   149   368   317  5.1404  2.1742
   147   366   318  5.1203  2.1670
   147   365   318  5.0958  2.1492
   151   368   318  5.0955  2.1490
   147   367   317  5.0892  2.1370
   148   368   318  5.0859  2.1420
   147   367   318  5.0698  2.1304
   151   368   317  5.0664  2.1206
   148   368   317  5.0517  2.1100
   147   363   317  5.0335  2.0970
   149   362   317  5.0189  2.0866
   150   362   317  5.0078  2.0787
   147   364   318  5.0056  2.0844
   150   365   314  4.9729  2.0331
   149   365   314  4.9727  2.0329
   148   362   317  4.9549  2.0415
   147   366   315  4.9414  2.0182
   147   368   318  4.9412  2.0389
   149   366   314  4.9351  2.0070
   150   366   314  4.9339  2.0061
   147   365   315  4.9298  2.0102
   152   368   318  4.9268  2.0289
   147   365   319  4.9200  2.0310
   151   362   317  4.9131  2.0124
   153   365   317  4.9087  2.0094
   149   364   314  4.9048  1.9862
   150   364   314  4.9047  1.9861
   149   368   315  4.9029  1.9917
   147   366   319  4.8997  2.0169
   147   368   317  4.8960  2.0006
   153   366   317  4.8960  2.0006
   152   368   317  4.8900  1.9965
   148   365   314  4.8865  1.9738
   151   365   314  4.8780  1.9680
   150   368   315  4.8769  1.9739
   147   367   315  4.8704  1.9695
   147   364   319  4.8634  1.9917
   147   363   318  4.8616  1.9836
   148   366   314  4.8522  1.9505
   148   368   315  4.8463  1.9531
   150   368   319  4.8430  1.9776
   149   368   319  4.8404  1.9758
   147   364   315  4.8394  1.9485
   151   366   314  4.8392  1.9418
   153   364   317  4.8370  1.9601
   147   362   317  4.8279  1.9540
   148   364   314  4.8198  1.9287
   151   364   314  4.8104  1.9225
   147   367   319  4.8015  1.9492
   153   367   317  4.7988  1.9342
   149   367   314  4.7982  1.9143
   150   367   314  4.7936  1.9113
   149   362   318  4.7802  1.9282
   153   366   318  4.7711  1.9220
   148   368   319  4.7651  1.9245
   151   368   319  4.7618  1.9222
   153   367   318  4.7604  1.9149
   151   368   315  4.7595  1.8950
   148   362   318  4.7540  1.9105
   147   365   316  4.7479  1.8937
   150   362   318  4.7433  1.9034
   147   363   319  4.7377  1.9060
   149   363   314  4.7354  1.8728
   150   363   314  4.7331  1.8713
   152   362   317  4.7322  1.8896
   147   366   316  4.7298  1.8817
   147   365   314  4.7286  1.8683
   148   367   314  4.7227  1.8645
   147   368   315  4.7201  1.8690
   153   365   318  4.7101  1.8812
   147   364   316  4.7063  1.8662
   151   367   314  4.6999  1.8496
   147   366   314  4.6990  1.8490
   149   362   319  4.6977  1.8793
   153   363   317  4.6871  1.8598
   152   365   314  4.6862  1.8406
   147   363   315  4.6801  1.8428
   147   362   318  4.6751  1.8581
   153   368   318  4.6717  1.8558
   149   365   320  4.6694  1.8667
   150   362   319  4.6670  1.8589
   147   364   314  4.6639  1.8262
   149   366   320  4.6622  1.8620
   148   362   319  4.6566  1.8520
   148   363   314  4.6560  1.8211
   147   367   316  4.6527  1.8311
   152   366   314  4.6489  1.8165
   148   365   320  4.6453  1.8508
   151   363   314  4.6405  1.8111
   148   366   320  4.6384  1.8462
   149   368   316  4.6382  1.8217
   151   362   318  4.6362  1.8326
   147   368   319  4.6313  1.8355
   150   365   320  4.6289  1.8400
   153   368   317  4.6238  1.8184
   150   366   320  4.6227  1.8359
   152   364   314  4.6209  1.7985
   149   364   320  4.6118  1.8288
   148   368   316  4.6092  1.8030
   147   363   316  4.6082  1.8023
   150   368   316  4.6020  1.7984
   149   367   320  4.5918  1.8157
   152   368   319  4.5907  1.8089
   148   364   320  4.5890  1.8139
   153   364   318  4.5882  1.8013
   147   367   314  4.5805  1.7728
   149   362   316  4.5770  1.7823
   149   368   314  4.5769  1.7705
   150   364   320  4.5700  1.8015
   148   367   320  4.5694  1.8011
   150   368   314  4.5674  1.7645
   147   365   320  4.5656  1.7986
   147   366   320  4.5599  1.7950
   151   362   319  4.5559  1.7865
   147   362   319  4.5557  1.7864
   149   362   315  4.5542  1.7620
   150   367   320  4.5529  1.7904
   148   362   316  4.5510  1.7658
   152   368   315  4.5492  1.7588
   148   362   315  4.5443  1.7557
   153   366   319  4.5341  1.7725
   150   362   316  4.5320  1.7538
   153   365   319  4.5229  1.7653
   147   368   316  4.5217  1.7472
   151   365   320  4.5179  1.7679
   152   367   314  4.5147  1.7314
   151   366   320  4.5135  1.7651
   148   368   314  4.5125  1.7301
   147   364   320  4.5107  1.7633
   147   363   314  4.5090  1.7278
   151   368   316  4.4968  1.7316
   147   367   320  4.4942  1.7528
   149   363   320  4.4915  1.7511
   150   362   315  4.4884  1.7206
   149   362   314  4.4787  1.7090
   151   368   314  4.4753  1.7069
   150   362   314  4.4725  1.7052
   148   363   320  4.4720  1.7386
   153   362   317  4.4708  1.7209
   153   367   319  4.4694  1.7313
   147   362   315  4.4656  1.7065
   149   368   320  4.4626  1.7327
   147   362   316  4.4601  1.7086
   151   364   320  4.4578  1.7296
   152   363   314  4.4574  1.6958
   152   362   318  4.4567  1.7177
   150   363   320  4.4475  1.7232
   151   367   320  4.4467  1.7227
   148   368   320  4.4426  1.7201
   153   364   319  4.4394  1.7125
   150   368   320  4.4244  1.7086
   153   363   318  4.4177  1.6934
   151   362   316  4.4141  1.6802
   153   366   315  4.4122  1.6736
   148   362   314  4.4093  1.6664
   153   365   314  4.4057  1.6642
   147   363   320  4.3982  1.6922
   147   368   314  4.3867  1.6526
   151   362   314  4.3827  1.6502
   147   368   320  4.3727  1.6764
   153   367   315  4.3721  1.6491
   153   365   315  4.3720  1.6491
   153   366   314  4.3704  1.6428
   152   362   319  4.3624  1.6647
   153   364   314  4.3452  1.6276
   151   362   315  4.3437  1.6319
   152   365   320  4.3346  1.6529
   151   363   320  4.3346  1.6529
   152   366   320  4.3328  1.6518
   153   368   319  4.3305  1.6451
   152   368   316  4.3229  1.6246
   151   368   320  4.3222  1.6453
   149   362   320  4.3132  1.6398
   148   362   320  4.2993  1.6313
   152   368   314  4.2984  1.5996
   153   363   319  4.2919  1.6216
   153   365   316  4.2815  1.5998
   147   362   314  4.2779  1.5874
   152   364   320  4.2742  1.6161
   153   366   316  4.2725  1.5945
   152   367   320  4.2710  1.6141
   150   362   320  4.2659  1.6110
   153   364   315  4.2562  1.5797
   153   368   315  4.2535  1.5781
   153   367   314  4.2448  1.5679
   147   362   320  4.2335  1.5915
   153   364   316  4.2326  1.5708
   152   362   316  4.2266  1.5673
   152   362   314  4.2098  1.5475
   153   362   318  4.2095  1.5671
   153   367   316  4.2060  1.5551
   153   363   314  4.1935  1.5380
   152   368   320  4.1540  1.5442
   152   363   320  4.1528  1.5435
   151   362   320  4.1527  1.5435
   153   363   316  4.1296  1.5107
   152   362   315  4.1240  1.5027
   153   362   319  4.0930  1.5038
   153   368   316  4.0863  1.4859
   153   366   320  4.0843  1.5035
   153   365   320  4.0837  1.5032
   153   363   315  4.0748  1.4747
   153   368   314  4.0427  1.4520
   153   367   320  4.0290  1.4717
   153   364   320  4.0249  1.4693
   153   362   316  3.9794  1.4256
   152   362   320  3.9746  1.4407
   153   362   314  3.9643  1.4085
   153   368   320  3.9226  1.4115
   153   363   320  3.9088  1.4038
   153   362   315  3.8412  1.3457
   153   362   320  3.7396  1.3115
   146   365   317  5.0023  2.0749
   149   365   321  5.0008  2.1025
   149   366   321  4.9925  2.0966
   150   365   321  4.9911  2.0956
   150   366   321  4.9814  2.0886
   146   366   317  4.9729  2.0541
   150   369   318  4.9645  2.0553
   149   369   318  4.9550  2.0486
   146   364   317  4.9532  2.0403
   148   365   321  4.9322  2.0536
   148   366   321  4.9271  2.0500
   146   366   318  4.9269  2.0290
   149   364   321  4.9187  2.0440
   146   365   318  4.9134  2.0195
   150   364   321  4.9099  2.0378
   151   369   318  4.8947  2.0065
   149   367   321  4.8947  2.0271
   151   365   321  4.8939  2.0265
   151   366   321  4.8838  2.0195
   150   367   321  4.8811  2.0176
   148   369   318  4.8756  1.9933
   146   367   318  4.8733  1.9917
   146   367   317  4.8658  1.9798
   150   369   317  4.8642  1.9787
   149   369   317  4.8574  1.9740
   148   364   321  4.8499  1.9958
   146   364   318  4.8403  1.9690
   148   367   321  4.8354  1.9858
   146   363   317  4.8319  1.9566
   151   364   321  4.8147  1.9714
   147   365   321  4.7977  1.9598
   147   366   321  4.7974  1.9595
   151   369   317  4.7889  1.9275
   151   367   321  4.7848  1.9509
   148   369   317  4.7781  1.9203
   149   363   321  4.7520  1.9286
   146   366   315  4.7503  1.8889
   146   368   318  4.7501  1.9079
   146   365   315  4.7442  1.8849
   150   363   321  4.7436  1.9229
   152   369   318  4.7411  1.9019
   147   369   318  4.7396  1.9009
   146   365   319  4.7303  1.9010
   149   361   317  4.7260  1.8855
   146   363   318  4.7177  1.8863
   147   364   321  4.7157  1.9040
   147   367   321  4.7152  1.9036
   149   368   321  4.7141  1.9029
   146   366   319  4.7076  1.8859
   150   361   317  4.7072  1.8730
   152   365   321  4.7053  1.8970
   150   368   321  4.6973  1.8916
   152   366   321  4.6954  1.8904
   146   368   317  4.6891  1.8611
   148   363   321  4.6859  1.8839
   146   364   319  4.6825  1.8692
   146   367   315  4.6806  1.8432
   148   361   317  4.6781  1.8538
