#   X     Y     Z      S       D
   291    90   136  3.7975  1.1087
   292    90   136  3.7854  1.1035
   291    91   136  3.7802  1.1013
   290    90   136  3.7754  1.0993
   291    89   136  3.7735  1.0985
   292    89   136  3.7711  1.0974
   290    91   136  3.7669  1.0957
   292    91   136  3.7593  1.0925
   290    89   136  3.7421  1.0852
   293    90   136  3.7355  1.0824
   293    89   136  3.7303  1.0802
   291    92   136  3.7216  1.0766
   289    90   136  3.7215  1.0765
   289    91   136  3.7211  1.0764
   292    88   136  3.7180  1.0751
   290    92   136  3.7160  1.0742
   291    88   136  3.7110  1.0721
   293    91   136  3.7013  1.0681
   292    92   136  3.6933  1.0647
   293    88   136  3.6864  1.0619
   289    89   136  3.6799  1.0592
   289    92   136  3.6777  1.0582
   290    88   136  3.6705  1.0552
   293    92   136  3.6291  1.0382
   289    88   136  3.6001  1.0262
   294    89   136  3.6465  1.0453
   294    90   136  3.6439  1.0443
   288    91   136  3.6433  1.0440
   288    90   136  3.6366  1.0412
   292    87   136  3.6291  1.0382
   290    93   136  3.6253  1.0366
   291    93   136  3.6245  1.0362
   291    87   136  3.6136  1.0318
   294    88   136  3.6109  1.0307
   288    92   136  3.6067  1.0289
   293    87   136  3.6058  1.0286
   294    91   136  3.6034  1.0276
   289    93   136  3.5937  1.0236
   292    93   136  3.5907  1.0224
   288    89   136  3.5879  1.0213
   290    87   136  3.5649  1.0119
   294    87   136  3.5378  1.0009
   288    93   136  3.5292  0.9974
   294    92   136  3.5271  0.9966
   293    93   136  3.5229  0.9949
   288    88   136  3.5014  0.9862
   287    91   136  3.5326  0.9988
   287    90   136  3.5200  0.9937
   295    89   136  3.5171  0.9926
   295    90   136  3.5087  0.9892
   292    86   136  3.5066  0.9883
   287    92   136  3.5021  0.9865
   290    94   136  3.5009  0.9860
