#   X     Y     Z      S       D
   414   186   164  3.6214  1.0057
   414   185   164  3.6185  1.0046
   415   186   164  3.6175  1.0042
   415   185   164  3.6082  1.0005
   415   187   164  3.5909  0.9937
   413   185   164  3.5884  0.9927
   413   186   164  3.5880  0.9925
   414   187   164  3.5863  0.9919
   413   187   164  3.5475  0.9766
   413   186   165  3.5344  0.9708
   413   187   165  3.5278  0.9682
   416   186   164  3.5782  0.9887
   414   184   164  3.5742  0.9871
   416   187   164  3.5624  0.9825
   415   184   164  3.5600  0.9816
   416   185   164  3.5599  0.9815
   413   184   164  3.5454  0.9758
   415   188   164  3.5334  0.9712
   412   186   165  3.5280  0.9683
   412   187   165  3.5218  0.9659
   414   188   164  3.5191  0.9656
   412   185   164  3.5170  0.9648
   412   186   164  3.5166  0.9646
   416   188   164  3.5159  0.9644
   416   184   164  3.5051  0.9602
   417   186   164  3.5051  0.9602
   417   187   164  3.5014  0.9587
