#   X     Y     Z      S       D
   171   211   124  3.8719  1.1583
   172   211   124  3.8652  1.1553
   171   212   124  3.8632  1.1545
   172   212   124  3.8576  1.1520
   171   210   124  3.8361  1.1426
   170   211   124  3.8338  1.1415
   172   210   124  3.8297  1.1397
   170   212   124  3.8233  1.1370
   170   210   124  3.7991  1.1264
   173   211   124  3.8141  1.1329
   171   213   124  3.8071  1.1299
   173   212   124  3.8066  1.1297
   172   213   124  3.8037  1.1284
   173   210   124  3.7805  1.1183
   170   213   124  3.7652  1.1118
   171   209   124  3.7632  1.1109
   172   209   124  3.7583  1.1088
   173   213   124  3.7546  1.1072
   169   211   124  3.7531  1.1065
   169   212   124  3.7406  1.1012
   170   209   124  3.7267  1.0952
   169   210   124  3.7205  1.0926
   173   209   124  3.7128  1.0893
   169   213   124  3.6808  1.0756
   169   209   124  3.6503  1.0627
   174   211   124  3.7213  1.0929
   174   212   124  3.7128  1.0893
   171   214   124  3.7064  1.0865
   172   214   124  3.7055  1.0862
   174   210   124  3.6916  1.0802
   171   208   124  3.6631  1.0682
   170   214   124  3.6627  1.0680
   174   213   124  3.6622  1.0678
   172   208   124  3.6602  1.0669
   173   214   124  3.6595  1.0667
   168   211   124  3.6342  1.0560
   174   209   124  3.6301  1.0543
   170   208   124  3.6269  1.0529
   168   212   124  3.6196  1.0498
   173   208   124  3.6194  1.0498
   168   210   124  3.6045  1.0435
   169   214   124  3.5773  1.0322
   174   214   124  3.5706  1.0295
   168   213   124  3.5587  1.0245
   169   208   124  3.5527  1.0220
   174   208   124  3.5441  1.0185
   168   209   124  3.5377  1.0159
   175   211   124  3.5923  1.0385
   175   212   124  3.5813  1.0339
   172   215   124  3.5706  1.0294
   171   215   124  3.5689  1.0287
   175   210   124  3.5683  1.0285
   171   207   124  3.5451  1.0189
   172   207   124  3.5439  1.0184
   175   213   124  3.5316  1.0134
   173   215   124  3.5281  1.0119
   170   215   124  3.5239  1.0102
   175   209   124  3.5153  1.0066
   170   207   124  3.5097  1.0044
   173   207   124  3.5075  1.0035
