#   X     Y     Z      S       D
    97   371   244  3.9799  1.1839
    97   370   244  3.9608  1.1755
    96   371   244  3.9550  1.1730
    98   371   244  3.9496  1.1707
    96   370   244  3.9400  1.1664
    98   370   244  3.9258  1.1603
    97   372   244  3.9081  1.1526
    98   372   244  3.8848  1.1425
    96   372   244  3.8787  1.1399
    99   371   244  3.8723  1.1371
    95   371   244  3.8699  1.1360
    95   370   244  3.8583  1.1311
    97   369   244  3.8577  1.1308
    99   370   244  3.8432  1.1246
    96   369   244  3.8405  1.1234
    98   369   244  3.8203  1.1148
    99   372   244  3.8166  1.1132
    95   372   244  3.7918  1.1027
    95   369   244  3.7637  1.0908
    97   373   244  3.7494  1.0848
    99   369   244  3.7365  1.0794
    98   373   244  3.7348  1.0787
    96   373   244  3.7156  1.0707
    99   373   244  3.6790  1.0554
    95   373   244  3.6288  1.0347
   100   371   244  3.7579  1.0884
    94   371   244  3.7233  1.0739
   100   370   244  3.7233  1.0738
    94   370   244  3.7147  1.0702
   100   372   244  3.7132  1.0696
    97   368   244  3.6856  1.0582
    96   368   244  3.6716  1.0523
    98   368   244  3.6482  1.0427
    94   372   244  3.6461  1.0418
    94   369   244  3.6264  1.0337
   100   369   244  3.6168  1.0298
    95   368   244  3.6011  1.0234
   100   373   244  3.5912  1.0194
    99   368   244  3.5673  1.0097
    97   374   244  3.5194  0.9903
    98   374   244  3.5142  0.9883
   101   371   244  3.6178  1.0302
   101   372   244  3.5851  1.0169
   101   370   244  3.5778  1.0139
    93   371   244  3.5186  0.9900
    93   370   244  3.5123  0.9875
