#   X     Y     Z      S       D
   413   113   300  3.5964  1.1649
   413   114   300  3.5958  1.1646
   415   115   301  3.5901  1.1653
   415   114   301  3.5872  1.1639
   416   114   297  3.5857  1.1498
   416   117   297  3.5826  1.1483
   413   115   300  3.5752  1.1547
   415   116   301  3.5676  1.1545
   417   116   297  3.5665  1.1407
   416   113   297  3.5626  1.1388
   417   115   297  3.5619  1.1385
   415   113   301  3.5615  1.1515
   417   117   297  3.5546  1.1351
   417   114   297  3.5449  1.1305
   413   116   300  3.5325  1.1344
   414   113   300  3.5281  1.1323
   417   113   297  3.5185  1.1182
   412   115   299  4.6239  1.7140
   412   114   299  4.6119  1.7068
   412   116   299  4.5885  1.6928
   415   112   299  4.5660  1.6794
   414   112   299  4.5649  1.6788
   415   118   299  4.5582  1.6748
   412   113   299  4.5540  1.6723
   414   118   299  4.5446  1.6667
   416   112   299  4.5286  1.6574
   413   112   299  4.5265  1.6561
   416   118   299  4.5258  1.6557
   418   115   299  4.5203  1.6524
   412   117   299  4.5065  1.6444
   418   114   299  4.5005  1.6408
   418   116   299  4.4994  1.6402
   413   118   299  4.4846  1.6316
   417   112   299  4.4536  1.6135
   412   112   299  4.4531  1.6132
   417   118   299  4.4514  1.6123
   418   113   299  4.4408  1.6062
   418   117   299  4.4387  1.6049
   412   118   299  4.3817  1.5722
   418   112   299  4.3440  1.5509
   418   118   299  4.3412  1.5493
   415   114   302  4.1516  1.4579
   412   115   298  4.1414  1.4345
   415   115   302  4.1365  1.4496
   416   114   302  4.1330  1.4476
   414   114   302  4.1292  1.4456
   415   113   302  4.1276  1.4447
   416   115   302  4.1272  1.4445
   412   116   298  4.1261  1.4263
   412   114   298  4.1215  1.4238
   414   113   302  4.1171  1.4390
   414   115   302  4.1030  1.4314
   416   113   302  4.0992  1.4293
   415   116   302  4.0825  1.4203
   416   116   302  4.0818  1.4199
   412   113   298  4.0709  1.3969
   412   117   298  4.0702  1.3965
   413   113   302  4.0700  1.4135
   413   114   302  4.0695  1.4133
   414   112   302  4.0674  1.4121
   415   112   302  4.0654  1.4111
   414   118   298  4.0609  1.3916
   415   118   298  4.0413  1.3813
   414   116   302  4.0395  1.3972
   413   118   298  4.0349  1.3779
   413   112   302  4.0338  1.3941
   413   115   302  4.0323  1.3934
   416   112   302  4.0274  1.3907
   416   117   302  3.9981  1.3752
   413   112   298  3.9942  1.3566
   412   112   298  3.9928  1.3559
   415   117   302  3.9915  1.3717
   412   113   302  3.9915  1.3717
   412   114   302  3.9797  1.3654
   416   118   298  3.9740  1.3461
   412   118   298  3.9692  1.3436
   412   112   302  3.9680  1.3593
   414   112   298  3.9661  1.3420
   413   116   302  3.9596  1.3549
   414   117   302  3.9408  1.3450
   412   115   302  3.9330  1.3409
   415   112   298  3.9120  1.3141
   417   118   298  3.8607  1.2881
   413   115   296  3.8588  1.2795
   413   114   296  3.8541  1.2772
   413   117   302  3.8540  1.3001
   412   116   302  3.8527  1.2994
   414   115   296  3.8494  1.2748
   414   114   296  3.8435  1.2718
   416   112   298  3.8360  1.2756
   413   116   296  3.8300  1.2651
   412   115   296  3.8291  1.2647
   412   114   296  3.8261  1.2632
   414   116   296  3.8218  1.2610
   413   113   296  3.8182  1.2592
   414   113   296  3.8066  1.2534
   415   115   296  3.8054  1.2528
   418   116   298  3.8014  1.2583
   412   116   296  3.8000  1.2502
   418   115   298  3.7992  1.2571
   415   114   296  3.7988  1.2496
   412   113   296  3.7927  1.2466
   415   116   296  3.7794  1.2400
   418   117   298  3.7719  1.2436
   418   114   298  3.7688  1.2420
   413   117   296  3.7668  1.2338
   415   113   296  3.7627  1.2318
   414   117   296  3.7594  1.2302
   413   112   296  3.7536  1.2273
   417   112   298  3.7427  1.2291
   412   117   302  3.7419  1.2433
   414   112   296  3.7418  1.2215
   412   117   296  3.7378  1.2196
   416   115   296  3.7348  1.2181
   412   112   296  3.7307  1.2161
   416   114   296  3.7284  1.2150
   415   117   296  3.7195  1.2107
   418   113   298  3.7136  1.2148
   416   116   296  3.7106  1.2063
   418   118   298  3.7077  1.2120
   415   112   296  3.7001  1.2012
   416   113   296  3.6944  1.1985
   413   118   296  3.6699  1.1867
   412   115   297  3.6634  1.1870
   414   118   296  3.6631  1.1834
   412   114   301  3.6626  1.2005
   412   114   297  3.6585  1.1846
   412   115   301  3.6581  1.1983
   416   117   296  3.6543  1.1792
   417   115   296  3.6471  1.1757
   412   116   297  3.6452  1.1782
   412   118   296  3.6431  1.1738
   417   114   296  3.6414  1.1730
   412   113   300  3.6411  1.1865
   412   113   301  3.6405  1.1897
   412   114   300  3.6388  1.1854
   418   112   298  3.6361  1.1772
   416   112   296  3.6360  1.1704
   412   113   297  3.6324  1.1720
   415   118   296  3.6261  1.1657
   412   116   301  3.6250  1.1821
   417   116   296  3.6247  1.1650
   412   112   300  3.6193  1.1760
   412   115   300  3.6126  1.1727
   417   113   296  3.6106  1.1583
   412   117   297  3.6029  1.1580
   413   112   301  3.5979  1.1690
   413   112   297  3.5941  1.1538
   412   112   301  3.5936  1.1670
   412   112   297  3.5878  1.1508
   414   112   297  3.5869  1.1504
   413   117   301  3.5800  1.1604
   413   112   300  3.5772  1.1557
   417   117   296  3.5724  1.1402
   414   112   301  3.5705  1.1558
   416   118   296  3.5657  1.1371
   415   112   297  3.5657  1.1403
   414   117   301  3.5643  1.1529
   412   117   301  3.5623  1.1519
   412   116   300  3.5619  1.1484
   414   118   297  3.5613  1.1382
   415   118   297  3.5590  1.1372
   417   112   296  3.5573  1.1331
   413   118   297  3.5537  1.1346
   418   115   296  3.5504  1.1299
   416   118   297  3.5459  1.1310
   418   114   296  3.5457  1.1277
   412   118   297  3.5371  1.1268
   416   112   297  3.5309  1.1240
   418   116   296  3.5296  1.1201
   418   116   297  3.5280  1.1226
   417   118   297  3.5219  1.1197
   418   115   297  3.5197  1.1187
   418   117   297  3.5189  1.1183
   418   113   296  3.5183  1.1149
   415   117   301  3.5177  1.1307
   415   112   301  3.5156  1.1297
   414   112   300  3.5113  1.1244
   416   115   301  3.5106  1.1273
   416   114   301  3.5068  1.1255
   411   115   299  4.4960  1.6382
   411   114   299  4.4905  1.6350
   411   116   299  4.4553  1.6145
   411   113   299  4.4400  1.6057
   415   111   299  4.4185  1.5933
   414   111   299  4.4167  1.5923
   415   119   299  4.4077  1.5871
   414   119   299  4.3894  1.5766
   416   111   299  4.3847  1.5740
   416   119   299  4.3812  1.5720
   413   111   299  4.3809  1.5718
   419   115   299  4.3695  1.5653
   411   117   299  4.3693  1.5652
   419   114   299  4.3510  1.5548
   419   116   299  4.3502  1.5544
   411   112   299  4.3473  1.5527
   413   119   299  4.3260  1.5407
   417   111   299  4.3157  1.5349
   417   119   299  4.3136  1.5338
   412   111   299  4.3134  1.5336
   419   113   299  4.2954  1.5236
   419   117   299  4.2939  1.5227
   411   118   299  4.2422  1.4940
   412   119   299  4.2210  1.4823
   411   111   299  4.2161  1.4796
   418   111   299  4.2144  1.4787
   418   119   299  4.2114  1.4770
   419   112   299  4.2058  1.4739
   419   118   299  4.2033  1.4726
   419   111   299  4.0864  1.4094
   419   119   299  4.0827  1.4074
   411   119   299  4.0812  1.4066
   417   115   302  4.0731  1.4152
   417   114   302  4.0726  1.4149
   411   115   298  4.0715  1.3972
   411   114   298  4.0642  1.3933
   411   116   298  4.0448  1.3831
   417   116   302  4.0340  1.3942
   417   113   302  4.0329  1.3937
   411   113   298  4.0264  1.3734
   414   111   302  3.9815  1.3664
   411   117   298  3.9796  1.3490
   412   115   303  3.9708  1.3649
   415   111   302  3.9672  1.3589
   412   116   303  3.9629  1.3607
   413   111   302  3.9619  1.3561
   411   112   298  3.9599  1.3387
   413   115   303  3.9597  1.3590
   413   116   303  3.9583  1.3583
   417   117   302  3.9563  1.3531
   417   112   302  3.9558  1.3529
   411   115   303  3.9521  1.3550
   412   114   303  3.9390  1.3482
   411   116   303  3.9374  1.3473
   414   119   298  3.9266  1.3216
   411   114   303  3.9251  1.3409
   413   114   303  3.9237  1.3402
   414   116   303  3.9236  1.3401
   416   111   302  3.9203  1.3343
   414   115   303  3.9196  1.3380
   413   117   303  3.9164  1.3363
   415   119   298  3.9163  1.3163
   412   117   303  3.9126  1.3344
   412   111   302  3.9097  1.3288
   413   119   298  3.8928  1.3043
   414   117   303  3.8897  1.3224
   411   113   302  3.8889  1.3181
   412   111   298  3.8886  1.3022
   413   111   298  3.8819  1.2988
   414   114   303  3.8811  1.3180
   416   118   302  3.8792  1.3130
   411   117   303  3.8790  1.3169
   411   112   302  3.8758  1.3113
   411   118   298  3.8723  1.2939
   412   113   303  3.8722  1.3134
   411   114   302  3.8685  1.3075
   415   118   302  3.8669  1.3067
   411   111   298  3.8648  1.2901
   415   116   303  3.8611  1.3076
   411   113   303  3.8608  1.3075
   416   119   298  3.8583  1.2868
   413   113   303  3.8553  1.3047
   415   115   303  3.8536  1.3038
   414   111   298  3.8485  1.2819
   417   111   302  3.8447  1.2953
   417   118   302  3.8428  1.2944
   415   117   303  3.8336  1.2935
   413   118   303  3.8332  1.2933
   411   111   302  3.8294  1.2875
   412   119   298  3.8214  1.2683
   412   118   303  3.8196  1.2864
   414   118   303  3.8163  1.2847
   411   115   302  3.8149  1.2801
   415   114   303  3.8145  1.2838
   414   113   303  3.8128  1.2829
   414   118   302  3.8109  1.2781
   415   111   298  3.7931  1.2541
   411   118   303  3.7772  1.2648
   412   112   303  3.7763  1.2643
   416   116   303  3.7747  1.2635
   415   118   303  3.7692  1.2608
   416   115   303  3.7658  1.2590
   411   112   303  3.7650  1.2586
   411   115   296  3.7612  1.2311
   413   112   303  3.7602  1.2562
   411   114   296  3.7598  1.2303
   417   119   298  3.7535  1.2344
   416   117   303  3.7517  1.2519
   415   113   303  3.7484  1.2503
   411   116   296  3.7328  1.2172
   411   116   302  3.7298  1.2372
   411   113   296  3.7296  1.2156
   416   114   303  3.7284  1.2403
   411   119   298  3.7216  1.2187
   416   111   298  3.7202  1.2181
   414   112   303  3.7201  1.2361
   413   118   302  3.7198  1.2323
   416   118   303  3.6946  1.2234
   411   117   296  3.6736  1.1885
   411   112   296  3.6718  1.1876
   417   116   303  3.6694  1.2109
   416   113   303  3.6663  1.2094
   413   111   296  3.6628  1.1833
   417   115   303  3.6613  1.2069
   415   112   303  3.6598  1.2062
   411   113   300  3.6597  1.1956
   412   111   303  3.6574  1.2050
   411   114   300  3.6569  1.1942
   411   115   297  3.6535  1.1822
   414   111   296  3.6519  1.1780
   411   114   297  3.6488  1.1799
   417   117   303  3.6487  1.2007
   413   111   303  3.6443  1.1986
   411   111   303  3.6437  1.1983
   412   111   296  3.6419  1.1732
   419   115   298  3.6391  1.1786
   411   112   300  3.6345  1.1833
   417   111   298  3.6341  1.1763
   411   116   297  3.6319  1.1718
   419   116   298  3.6291  1.1738
   417   114   303  3.6275  1.1903
   411   115   300  3.6273  1.1798
   419   114   298  3.6232  1.1710
   411   114   301  3.6201  1.1798
   411   113   297  3.6195  1.1659
   411   117   302  3.6160  1.1812
   415   111   296  3.6140  1.1599
   411   115   301  3.6125  1.1761
   414   111   303  3.6084  1.1810
   418   119   298  3.6071  1.1633
   412   118   302  3.6051  1.1760
   411   113   301  3.6015  1.1708
   417   118   303  3.5968  1.1754
   419   117   298  3.5916  1.1559
   411   111   296  3.5870  1.1471
   411   117   297  3.5841  1.1490
   416   112   303  3.5835  1.1689
   411   118   296  3.5834  1.1454
   419   113   298  3.5831  1.1519
   411   111   300  3.5793  1.1567
   411   116   301  3.5772  1.1591
   412   111   300  3.5711  1.1528
   417   113   303  3.5711  1.1629
   411   116   300  3.5710  1.1527
   411   112   297  3.5685  1.1416
   411   112   301  3.5580  1.1499
   416   111   296  3.5557  1.1324
   415   111   303  3.5534  1.1544
   413   111   297  3.5423  1.1293
   413   119   296  3.5418  1.1258
   414   111   297  3.5414  1.1289
   418   111   298  3.5380  1.1305
   413   111   300  3.5361  1.1361
   414   119   296  3.5353  1.1228
   412   111   297  3.5280  1.1226
   413   111   301  3.5270  1.1351
   419   118   298  3.5253  1.1245
   415   111   297  3.5242  1.1208
   412   111   301  3.5234  1.1334
   416   116   295  3.5210  1.1130
   419   112   298  3.5199  1.1220
   412   119   296  3.5175  1.1145
   415   116   295  3.5136  1.1096
   411   117   301  3.5135  1.1287
   411   118   297  3.5116  1.1149
   415   115   295  3.5041  1.1052
   416   115   295  3.5029  1.1046
   415   119   296  3.5015  1.1071
   414   111   301  3.5015  1.1230
   416   117   295  3.5004  1.1035
   410   114   299  4.3376  1.5472
   410   115   299  4.3365  1.5466
   410   113   299  4.2951  1.5234
   410   116   299  4.2910  1.5211
   415   110   299  4.2389  1.4922
   414   110   299  4.2359  1.4905
   415   120   299  4.2274  1.4858
   410   112   299  4.2116  1.4771
   416   110   299  4.2098  1.4762
   416   120   299  4.2073  1.4748
   414   120   299  4.2046  1.4733
   413   110   299  4.2023  1.4720
   410   117   299  4.2023  1.4720
   420   115   299  4.1967  1.4690
   420   116   299  4.1797  1.4597
   420   114   299  4.1792  1.4594
   413   115   304  4.1504  1.4663
   417   110   299  4.1486  1.4428
   417   120   299  4.1478  1.4424
   412   110   299  4.1403  1.4383
   413   120   299  4.1389  1.4376
   413   114   304  4.1342  1.4573
   412   115   304  4.1327  1.4565
   413   116   304  4.1300  1.4550
   420   117   299  4.1288  1.4321
   414   115   304  4.1285  1.4542
   420   113   299  4.1283  1.4318
   412   114   304  4.1243  1.4519
   414   116   304  4.1167  1.4477
   414   114   304  4.1045  1.4410
   412   116   304  4.1043  1.4409
   410   111   299  4.0900  1.4113
   413   113   304  4.0829  1.4293
   412   113   304  4.0798  1.4276
   411   115   304  4.0794  1.4274
   411   114   304  4.0773  1.4262
   410   118   299  4.0745  1.4030
   413   117   304  4.0717  1.4232
   414   117   304  4.0670  1.4207
   415   115   304  4.0663  1.4202
   415   116   304  4.0623  1.4181
   418   110   299  4.0579  1.3942
   418   120   299  4.0550  1.3927
   411   110   299  4.0511  1.3906
   414   113   304  4.0471  1.4099
   420   112   299  4.0470  1.3884
   420   118   299  4.0463  1.3881
   411   116   304  4.0451  1.4088
   411   113   304  4.0388  1.4054
   412   117   304  4.0387  1.4053
   415   114   304  4.0360  1.4039
   412   120   299  4.0338  1.3815
   415   117   304  4.0213  1.3960
   412   112   304  4.0004  1.3848
   410   114   304  3.9986  1.3839
   413   112   304  3.9985  1.3838
   410   115   304  3.9971  1.3831
   414   118   304  3.9785  1.3732
   410   114   298  3.9780  1.3482
   418   115   302  3.9760  1.3635
   413   118   304  3.9752  1.3714
   415   113   304  3.9748  1.3712
   410   115   298  3.9745  1.3463
   411   117   304  3.9745  1.3710
   418   114   302  3.9732  1.3620
   416   116   304  3.9680  1.3676
   416   115   304  3.9666  1.3668
   411   112   304  3.9644  1.3657
   410   113   304  3.9639  1.3654
   410   116   304  3.9598  1.3632
   414   112   304  3.9593  1.3630
   410   113   298  3.9512  1.3343
   419   110   299  3.9434  1.3342
   415   118   304  3.9415  1.3536
   418   116   302  3.9402  1.3447
   420   111   299  3.9398  1.3324
   410   116   298  3.9383  1.3276
   419   120   299  3.9369  1.3309
   412   118   304  3.9362  1.3508
   420   119   299  3.9359  1.3304
   410   110   299  3.9346  1.3297
   416   117   304  3.9343  1.3498
   416   114   304  3.9332  1.3492
   418   113   302  3.9321  1.3405
   410   119   299  3.9150  1.3196
   410   115   303  3.9036  1.3297
   411   120   299  3.8958  1.3097
   410   112   298  3.8947  1.3053
   410   112   304  3.8931  1.3282
   412   111   304  3.8886  1.3259
   410   117   304  3.8871  1.3251
   415   112   304  3.8862  1.3247
   413   111   304  3.8846  1.3238
   410   116   303  3.8831  1.3190
   410   114   303  3.8811  1.3180
   416   113   304  3.8714  1.3169
   411   118   304  3.8685  1.3155
   418   117   302  3.8666  1.3066
   410   117   298  3.8661  1.2907
   416   118   304  3.8629  1.3126
   414   110   302  3.8623  1.3044
   413   110   302  3.8563  1.3013
   411   111   304  3.8559  1.3089
   418   112   302  3.8549  1.3005
   414   119   304  3.8521  1.3070
   414   111   304  3.8452  1.3034
   413   119   304  3.8422  1.3019
   417   116   304  3.8384  1.2999
   415   110   302  3.8367  1.2912
   417   115   304  3.8348  1.2981
   415   119   304  3.8235  1.2922
   410   113   303  3.8192  1.2862
   412   110   302  3.8182  1.2818
   410   117   303  3.8178  1.2855
   420   110   299  3.8128  1.2677
   417   117   304  3.8093  1.2850
   410   111   298  3.8076  1.2613
   417   114   304  3.8020  1.2812
   420   120   299  3.8015  1.2620
   412   119   304  3.7990  1.2797
   410   111   304  3.7877  1.2740
   416   112   304  3.7854  1.2728
   416   110   302  3.7824  1.2637
   410   118   304  3.7805  1.2703
   415   111   304  3.7749  1.2674
   410   113   302  3.7705  1.2577
   410   112   302  3.7646  1.2547
   412   110   298  3.7583  1.2368
   418   118   302  3.7579  1.2513
   410   118   298  3.7548  1.2351
   416   119   304  3.7540  1.2569
   411   110   302  3.7509  1.2478
   412   110   304  3.7493  1.2545
   413   110   298  3.7465  1.2310
   413   110   304  3.7462  1.2529
   418   111   302  3.7452  1.2450
   417   118   304  3.7451  1.2524
   410   114   302  3.7447  1.2447
   414   120   298  3.7438  1.2297
   417   113   304  3.7436  1.2516
   415   120   298  3.7430  1.2293
   411   110   298  3.7404  1.2280
   410   120   299  3.7330  1.2280
   416   119   302  3.7300  1.2374
   411   119   304  3.7299  1.2447
   410   111   302  3.7273  1.2360
   410   112   303  3.7235  1.2378
   411   110   304  3.7178  1.2386
   415   119   302  3.7140  1.2294
   413   119   303  3.7106  1.2314
   414   110   304  3.7104  1.2349
   414   110   298  3.7104  1.2132
   410   118   303  3.7092  1.2307
   417   110   302  3.7046  1.2247
   414   119   303  3.7045  1.2283
   413   120   298  3.7034  1.2099
   417   119   302  3.6983  1.2216
   416   120   298  3.6966  1.2065
   410   110   298  3.6883  1.2025
   410   115   302  3.6875  1.2163
   412   119   303  3.6868  1.2195
   418   116   304  3.6802  1.2199
   416   111   304  3.6799  1.2197
   418   115   304  3.6782  1.2189
   415   119   303  3.6681  1.2103
   417   112   304  3.6637  1.2117
   410   115   296  3.6608  1.1823
   410   114   296  3.6600  1.1819
   410   110   302  3.6594  1.2025
   414   119   302  3.6554  1.2005
   415   110   298  3.6554  1.1865
   418   117   304  3.6529  1.2063
   410   110   304  3.6519  1.2059
   410   113   300  3.6517  1.1917
   410   114   300  3.6505  1.1911
   418   114   304  3.6499  1.2049
   415   110   304  3.6466  1.2033
   417   119   304  3.6453  1.2026
   410   119   304  3.6429  1.2014
   411   119   303  3.6359  1.1944
   410   116   296  3.6345  1.1697
   410   113   296  3.6329  1.1689
   410   115   297  3.6302  1.1710
   412   120   298  3.6291  1.1739
   410   114   297  3.6256  1.1688
   410   112   300  3.6220  1.1773
   410   115   300  3.6198  1.1762
   418   119   302  3.6187  1.1825
   418   110   302  3.6084  1.1776
   410   116   297  3.6059  1.1594
   417   120   298  3.6044  1.1620
   410   119   298  3.6038  1.1617
   416   119   303  3.6030  1.1784
   410   116   302  3.6004  1.1736
   410   111   303  3.6000  1.1769
   418   113   304  3.5988  1.1798
   418   118   304  3.5939  1.1774
   410   113   297  3.5931  1.1533
   416   110   298  3.5863  1.1534
   410   117   296  3.5797  1.1437
   410   112   296  3.5795  1.1436
   417   111   304  3.5671  1.1644
   413   119   302  3.5632  1.1557
   410   119   303  3.5618  1.1584
   410   116   300  3.5609  1.1479
   416   110   304  3.5609  1.1614
   410   111   300  3.5595  1.1473
   410   117   297  3.5537  1.1347
   410   114   301  3.5508  1.1464
   418   116   303  3.5504  1.1529
   413   110   296  3.5476  1.1286
   418   115   303  3.5449  1.1503
   410   115   301  3.5405  1.1415
   414   110   296  3.5390  1.1246
   410   112   297  3.5359  1.1263
   410   113   301  3.5356  1.1392
   418   117   303  3.5299  1.1431
   411   120   298  3.5299  1.1267
   418   112   304  3.5283  1.1457
   412   110   296  3.5274  1.1191
   412   110   303  3.5207  1.1387
   418   114   303  3.5160  1.1365
   417   119   303  3.5132  1.1351
   413   110   303  3.5125  1.1348
   417   110   298  3.5070  1.1159
   415   110   296  3.5062  1.1092
   410   116   301  3.5037  1.1241
   418   119   304  3.5027  1.1334
   411   110   303  3.5025  1.1300
   409   114   299  4.1584  1.4481
   409   115   299  4.1521  1.4447
   409   113   299  4.1231  1.4290
   409   116   299  4.1034  1.4185
   409   112   299  4.0481  1.3890
   415   109   299  4.0348  1.3820
   414   109   299  4.0296  1.3792
   415   121   299  4.0253  1.3770
   409   117   299  4.0139  1.3710
   416   109   299  4.0115  1.3697
   416   121   299  4.0112  1.3696
   421   115   299  4.0112  1.3696
   414   121   299  3.9992  1.3633
   413   109   299  3.9976  1.3624
   421   116   299  3.9970  1.3621
   421   114   299  3.9947  1.3609
   417   121   299  3.9600  1.3429
   417   109   299  3.9599  1.3428
   421   117   299  3.9522  1.3388
   421   113   299  3.9490  1.3372
   412   109   299  3.9404  1.3327
   409   111   299  3.9361  1.3305
   413   121   299  3.9328  1.3288
   409   114   304  3.8941  1.3288
   409   115   304  3.8925  1.3279
   409   118   299  3.8875  1.3055
   418   109   299  3.8824  1.3029
   421   118   299  3.8786  1.3010
   421   112   299  3.8774  1.3004
   418   121   299  3.8773  1.3003
   409   114   298  3.8685  1.2920
   409   113   304  3.8601  1.3111
   411   109   299  3.8584  1.2907
   409   115   298  3.8581  1.2867
   409   116   304  3.8555  1.3087
   409   113   298  3.8488  1.2820
   419   115   302  3.8409  1.2934
   419   114   302  3.8398  1.2928
   412   121   299  3.8296  1.2761
   409   115   303  3.8260  1.2896
   409   116   298  3.8160  1.2655
   409   114   303  3.8062  1.2795
   419   116   302  3.8051  1.2752
   419   113   302  3.8021  1.2736
   409   116   303  3.8015  1.2771
   409   112   298  3.7985  1.2568
   409   112   304  3.7906  1.2754
   409   110   299  3.7903  1.2564
   419   109   299  3.7842  1.2534
   421   111   299  3.7841  1.2533
   409   117   304  3.7839  1.2720
   421   119   299  3.7790  1.2508
   419   121   299  3.7704  1.2465
   410   109   299  3.7505  1.2366
   409   113   303  3.7456  1.2489
   409   117   298  3.7399  1.2277
   419   117   302  3.7335  1.2391
   409   117   303  3.7318  1.2419
   409   119   299  3.7314  1.2271
   419   112   302  3.7299  1.2373
   413   109   302  3.7204  1.2326
   409   111   298  3.7161  1.2160
   414   109   302  3.7141  1.2294
   412   109   302  3.6960  1.2205
   411   121   299  3.6952  1.2094
   414   120   304  3.6922  1.2258
   409   111   304  3.6873  1.2234
   409   118   304  3.6791  1.2193
   415   109   302  3.6791  1.2121
   413   120   304  3.6774  1.2185
   421   110   299  3.6748  1.1994
   420   109   299  3.6727  1.1984
   415   120   304  3.6709  1.2153
   421   120   299  3.6564  1.1905
   409   112   303  3.6492  1.2010
   420   121   299  3.6468  1.1858
   409   113   302  3.6433  1.1946
   411   109   302  3.6420  1.1939
   409   112   302  3.6414  1.1936
   412   120   304  3.6322  1.1961
   419   118   302  3.6288  1.1875
   409   118   298  3.6275  1.1731
   419   111   302  3.6269  1.1866
   409   114   300  3.6205  1.1765
   416   109   302  3.6198  1.1831
   409   118   303  3.6190  1.1862
   409   113   300  3.6178  1.1752
   409   114   302  3.6154  1.1809
   409   109   299  3.6150  1.1705
   416   120   304  3.6108  1.1857
   409   111   302  3.6100  1.1783
   412   109   298  3.6016  1.1607
   409   110   298  3.5998  1.1598
   409   115   300  3.5918  1.1627
   409   115   297  3.5910  1.1523
   413   109   304  3.5904  1.1757
   412   109   304  3.5894  1.1752
   413   109   298  3.5881  1.1542
   409   114   297  3.5864  1.1501
   411   109   298  3.5861  1.1533
   409   112   300  3.5822  1.1581
   409   116   297  3.5648  1.1399
   411   120   304  3.5639  1.1628
   410   109   302  3.5625  1.1554
   414   109   304  3.5619  1.1619
   414   120   303  3.5588  1.1570
   409   115   302  3.5577  1.1531
   416   120   302  3.5576  1.1530
   411   109   304  3.5568  1.1594
   421   109   299  3.5557  1.1421
   409   110   304  3.5543  1.1582
   409   120   299  3.5541  1.1414
   413   120   303  3.5540  1.1547
   414   109   298  3.5520  1.1371
   409   113   297  3.5512  1.1335
   409   110   302  3.5502  1.1495
   409   119   304  3.5445  1.1535
   417   109   302  3.5422  1.1457
   415   120   302  3.5400  1.1446
   410   121   299  3.5374  1.1335
   409   115   296  3.5367  1.1235
   410   109   298  3.5363  1.1297
   409   114   296  3.5350  1.1227
   415   120   303  3.5337  1.1449
   409   116   300  3.5334  1.1349
   417   120   302  3.5296  1.1396
   415   121   298  3.5268  1.1252
   409   111   303  3.5229  1.1398
   412   120   303  3.5207  1.1387
   414   121   298  3.5184  1.1213
   421   121   299  3.5139  1.1224
   409   116   296  3.5136  1.1127
   417   120   304  3.5128  1.1382
   409   111   300  3.5120  1.1247
   409   113   296  3.5093  1.1107
   409   117   297  3.5092  1.1138
   415   109   304  3.5083  1.1361
   419   115   304  3.5049  1.1344
   419   116   304  3.5021  1.1331
   408   114   299  3.9584  1.3420
   408   115   299  3.9492  1.3372
   408   113   299  3.9281  1.3264
   408   116   299  3.8999  1.3118
   408   112   299  3.8599  1.2915
   422   115   299  3.8221  1.2724
