#   X     Y     Z      S       D
   289   268   283  4.4253  1.5218
   289   267   283  4.4234  1.5207
   290   268   283  4.3947  1.5053
   288   267   283  4.3941  1.5049
   288   268   283  4.3881  1.5017
   289   269   283  4.3826  1.4988
   290   267   283  4.3826  1.4988
   290   269   283  4.3555  1.4843
   288   269   283  4.3446  1.4785
   289   268   282  3.6065  1.1126
   289   269   282  3.5910  1.1057
   290   268   282  3.5903  1.1053
   289   267   282  3.5822  1.1017
   290   269   282  3.5775  1.0996
   288   268   282  3.5617  1.0925
   290   267   282  3.5612  1.0923
   288   267   282  3.5435  1.0843
   288   269   282  3.5427  1.0840
   289   266   283  4.3708  1.4925
   288   266   283  4.3554  1.4843
   290   266   283  4.3145  1.4625
   289   270   283  4.3029  1.4564
   291   268   283  4.3021  1.4560
   287   267   283  4.2917  1.4505
   287   268   283  4.2795  1.4441
   291   267   283  4.2771  1.4429
   290   270   283  4.2724  1.4404
   288   270   283  4.2714  1.4399
   291   269   283  4.2700  1.4392
   287   266   283  4.2653  1.4367
   287   269   283  4.2370  1.4220
   291   266   283  4.1921  1.3987
   291   270   283  4.1880  1.3966
   287   270   283  4.1720  1.3884
   289   270   282  3.5366  1.0813
   290   270   282  3.5235  1.0754
   289   266   282  3.5184  1.0732
   291   268   282  3.5159  1.0721
   291   269   282  3.5051  1.0673
   288   265   283  4.2666  1.4374
   289   265   283  4.2641  1.4361
   289   271   283  4.1938  1.3996
   287   265   283  4.1932  1.3993
   290   265   283  4.1893  1.3973
   288   271   283  4.1748  1.3898
   290   271   283  4.1543  1.3794
   292   268   283  4.1537  1.3791
   292   269   283  4.1328  1.3684
   286   267   283  4.1179  1.3609
   292   267   283  4.1136  1.3587
   286   266   283  4.1019  1.3528
   286   268   283  4.1012  1.3524
   287   271   283  4.0896  1.3466
   291   271   283  4.0661  1.3348
   286   269   283  4.0609  1.3322
   292   270   283  4.0573  1.3303
   291   265   283  4.0488  1.3261
   286   265   283  4.0449  1.3242
   292   266   283  4.0117  1.3077
   286   270   283  4.0048  1.3043
   292   271   283  3.9378  1.2714
   286   271   283  3.9372  1.2711
   292   265   283  3.8528  1.2304
   288   264   283  4.1247  1.3643
   289   264   283  4.1026  1.3531
   287   264   283  4.0709  1.3372
   289   272   283  4.0618  1.3326
   288   272   283  4.0585  1.3310
   290   272   283  4.0104  1.3070
   290   264   283  4.0093  1.3065
   287   272   283  3.9913  1.2976
   293   268   283  3.9566  1.2806
   293   269   283  3.9500  1.2773
   286   264   283  3.9413  1.2731
   291   272   283  3.9156  1.2606
   293   267   283  3.9008  1.2534
   293   270   283  3.8859  1.2463
   285   267   283  3.8820  1.2444
   285   266   283  3.8736  1.2403
   285   268   283  3.8630  1.2353
   286   272   283  3.8575  1.2326
   291   264   283  3.8530  1.2305
   285   265   283  3.8290  1.2190
   285   269   283  3.8263  1.2177
   292   272   283  3.7873  1.1992
   293   266   283  3.7842  1.1978
   285   270   283  3.7794  1.1955
   293   271   283  3.7751  1.1935
   285   264   283  3.7422  1.1781
   285   271   283  3.7260  1.1705
   285   272   283  3.6638  1.1418
   292   264   283  3.6463  1.1337
   293   272   283  3.6312  1.1268
   293   265   283  3.6147  1.1193
   288   263   283  3.9304  1.2678
   288   273   283  3.9230  1.2642
   289   273   283  3.9105  1.2581
   287   263   283  3.8974  1.2518
   289   263   283  3.8894  1.2480
   287   273   283  3.8745  1.2408
   290   273   283  3.8475  1.2278
   286   263   283  3.7894  1.2002
   290   263   283  3.7805  1.1960
   286   273   283  3.7604  1.1866
   291   273   283  3.7465  1.1801
   294   269   283  3.7280  1.1715
   294   268   283  3.7195  1.1675
   294   270   283  3.6788  1.1487
   294   267   283  3.6500  1.1354
   292   273   283  3.6178  1.1207
   291   263   283  3.6139  1.1190
   285   263   283  3.6109  1.1176
   284   267   283  3.6016  1.1134
   284   266   283  3.5966  1.1111
   285   273   283  3.5860  1.1063
   284   268   283  3.5838  1.1053
   294   271   283  3.5817  1.1043
   284   265   283  3.5603  1.0947
   284   269   283  3.5526  1.0913
   294   266   283  3.5238  1.0784
   284   270   283  3.5152  1.0746
   288   274   283  3.7661  1.1893
   289   274   283  3.7409  1.1775
   287   274   283  3.7337  1.1741
   288   262   283  3.6884  1.1531
   287   262   283  3.6761  1.1474
   290   274   283  3.6696  1.1444
   286   274   283  3.6381  1.1300
   289   262   283  3.6311  1.1268
   286   262   283  3.5913  1.1087
   291   274   283  3.5652  1.0969
   290   262   283  3.5119  1.0731
   288   275   283  3.5845  1.1056
   287   275   283  3.5636  1.0962
   289   275   283  3.5521  1.0910
