#   X     Y     Z      S       D
   405   189   261  3.7529  1.1215
   405   190   261  3.7443  1.1178
   406   189   261  3.7436  1.1175
   405   188   261  3.7414  1.1165
   404   189   261  3.7408  1.1162
   406   190   261  3.7402  1.1160
   404   188   261  3.7315  1.1122
   406   188   261  3.7288  1.1110
   404   190   261  3.7285  1.1109
   407   190   261  3.7219  1.1080
   407   189   261  3.7192  1.1068
   406   191   261  3.7169  1.1059
   405   191   261  3.7146  1.1048
   405   187   261  3.7109  1.1032
   407   191   261  3.7060  1.1011
   404   187   261  3.7011  1.0990
   403   189   261  3.7005  1.0987
   407   188   261  3.7002  1.0986
   406   187   261  3.6975  1.0974
   404   191   261  3.6939  1.0959
   403   188   261  3.6925  1.0953
   403   190   261  3.6861  1.0925
   407   187   261  3.6675  1.0845
   403   187   261  3.6620  1.0821
   403   191   261  3.6489  1.0765
   408   190   261  3.6935  1.0957
   408   191   261  3.6848  1.0919
   408   189   261  3.6848  1.0919
   406   192   261  3.6725  1.0866
   407   192   261  3.6696  1.0854
   405   192   261  3.6629  1.0825
   405   186   261  3.6623  1.0823
   408   188   261  3.6615  1.0819
   408   192   261  3.6564  1.0797
   406   186   261  3.6514  1.0776
   404   186   261  3.6500  1.0770
   404   192   261  3.6368  1.0713
   408   187   261  3.6266  1.0670
   402   189   261  3.6264  1.0669
   407   186   261  3.6230  1.0654
   402   188   261  3.6191  1.0638
   402   190   261  3.6112  1.0604
   403   186   261  3.6092  1.0596
   402   187   261  3.5891  1.0510
   403   192   261  3.5887  1.0509
   408   186   261  3.5829  1.0484
   402   191   261  3.5733  1.0444
   402   186   261  3.5362  1.0288
   402   192   261  3.5127  1.0190
   409   190   261  3.6577  1.0803
   409   191   261  3.6548  1.0791
   409   189   261  3.6439  1.0744
   409   192   261  3.6330  1.0697
   409   188   261  3.6169  1.0628
   407   193   261  3.6121  1.0608
   408   193   261  3.6071  1.0587
   406   193   261  3.6065  1.0584
   405   185   261  3.5968  1.0543
   406   185   261  3.5917  1.0521
   409   193   261  3.5906  1.0517
   405   193   261  3.5892  1.0511
   409   187   261  3.5799  1.0472
   404   185   261  3.5792  1.0468
   407   185   261  3.5684  1.0423
   404   193   261  3.5574  1.0377
   409   186   261  3.5362  1.0288
   403   185   261  3.5347  1.0281
   408   185   261  3.5322  1.0271
   401   189   261  3.5152  1.0200
   401   188   261  3.5089  1.0174
   403   193   261  3.5062  1.0163
   410   191   261  3.6160  1.0625
   410   190   261  3.6151  1.0621
   410   192   261  3.5985  1.0550
   410   189   261  3.5984  1.0550
   410   188   261  3.5691  1.0426
   410   193   261  3.5611  1.0392
   408   194   261  3.5370  1.0291
   407   194   261  3.5339  1.0278
   410   187   261  3.5309  1.0266
   409   194   261  3.5275  1.0251
   406   194   261  3.5199  1.0220
   406   184   261  3.5194  1.0218
   405   184   261  3.5157  1.0202
   407   184   261  3.5047  1.0156
   410   194   261  3.5033  1.0150
   411   191   261  3.5668  1.0416
   411   190   261  3.5650  1.0409
   411   192   261  3.5509  1.0349
   411   189   261  3.5481  1.0338
   411   188   261  3.5190  1.0216
   411   193   261  3.5160  1.0203
   412   190   261  3.5049  1.0157
   412   191   261  3.5043  1.0155
