#   X     Y     Z      S       D
   451   110   247  4.0818  1.2356
   450   110   247  4.0734  1.2318
   451   111   247  4.0632  1.2272
   450   111   247  4.0598  1.2257
   451   109   247  4.0401  1.2168
   450   109   247  4.0322  1.2133
   452   110   247  4.0316  1.2130
   452   111   247  4.0091  1.2030
   452   109   247  3.9883  1.1937
   450   109   246  3.5219  0.9945
   450   110   246  3.5058  0.9881
   449   110   247  4.0194  1.2076
   449   111   247  4.0113  1.2040
   450   112   247  3.9948  1.1966
   451   112   247  3.9881  1.1936
   449   109   247  3.9778  1.1891
   449   112   247  3.9563  1.1796
   451   108   247  3.9378  1.1714
   450   108   247  3.9359  1.1706
   452   112   247  3.9250  1.1658
   453   110   247  3.9070  1.1579
   449   108   247  3.8864  1.1490
   453   111   247  3.8822  1.1471
   452   108   247  3.8790  1.1457
   453   109   247  3.8609  1.1379
   453   112   247  3.7911  1.1079
   453   108   247  3.7438  1.0878
   450   110   245  3.6823  1.0585
   450   109   245  3.6609  1.0496
   450   111   245  3.6577  1.0483
   449   110   245  3.6519  1.0459
   451   110   245  3.6486  1.0445
   449   109   245  3.6335  1.0383
   449   111   245  3.6268  1.0356
   451   111   245  3.6255  1.0350
   451   109   245  3.6242  1.0345
   450   108   245  3.5898  1.0204
   449   108   245  3.5681  1.0116
   451   108   245  3.5490  1.0039
   449   109   246  3.5291  0.9974
   449   110   246  3.5175  0.9928
   449   108   246  3.5032  0.9870
   448   110   247  3.9295  1.1678
   448   111   247  3.9266  1.1665
   448   109   247  3.8871  1.1493
   450   113   247  3.8831  1.1475
   448   112   247  3.8808  1.1465
   451   113   247  3.8624  1.1385
   449   113   247  3.8585  1.1369
   448   108   247  3.7996  1.1115
   448   113   247  3.7956  1.1098
   450   107   247  3.7877  1.1065
   452   113   247  3.7863  1.1059
   451   107   247  3.7787  1.1026
   449   107   247  3.7480  1.0896
   452   107   247  3.7080  1.0728
   454   110   247  3.6904  1.0654
   448   107   247  3.6698  1.0568
   454   111   247  3.6652  1.0549
   453   113   247  3.6419  1.0453
   454   109   247  3.6405  1.0447
   450   112   245  3.5950  1.0225
   448   110   245  3.5724  1.0134
   454   112   247  3.5700  1.0157
   449   112   245  3.5662  1.0108
   451   112   245  3.5624  1.0093
   453   107   247  3.5608  1.0120
   448   109   245  3.5564  1.0069
   448   111   245  3.5486  1.0037
   452   110   245  3.5371  0.9991
   454   108   247  3.5155  0.9936
   452   111   245  3.5151  0.9902
   452   109   245  3.5112  0.9886
   447   111   247  3.8119  1.1168
   447   110   247  3.8102  1.1161
   447   112   247  3.7739  1.1006
   447   109   247  3.7672  1.0977
   450   114   247  3.7308  1.0824
   449   114   247  3.7230  1.0791
   447   113   247  3.6994  1.0692
   451   114   247  3.6932  1.0666
   447   108   247  3.6833  1.0624
   448   114   247  3.6754  1.0591
   452   114   247  3.6018  1.0287
   450   106   247  3.5945  1.0257
   447   114   247  3.5925  1.0249
   451   106   247  3.5705  1.0159
   449   106   247  3.5688  1.0152
   447   107   247  3.5619  1.0124
   448   106   247  3.5039  0.9889
   450   113   245  3.5035  0.9855
   446   111   247  3.6718  1.0577
   446   110   247  3.6667  1.0555
   446   112   247  3.6401  1.0445
   446   109   247  3.6238  1.0377
   446   113   247  3.5744  1.0175
   449   115   247  3.5555  1.0098
   450   115   247  3.5449  1.0055
   446   108   247  3.5441  1.0052
   448   115   247  3.5254  0.9976
   445   111   247  3.5110  0.9918
   445   110   247  3.5039  0.9889
