#   X     Y     Z      S       D
   299    70   328  3.6103  1.2731
   299    71   328  3.6074  1.2715
   298    71   328  3.6064  1.2710
   298    70   328  3.6021  1.2687
   300    70   328  3.5658  1.2494
   300    71   328  3.5557  1.2440
   299    69   328  3.5508  1.2414
   298    69   328  3.5368  1.2341
   300    69   328  3.5135  1.2219
   298    72   328  3.5578  1.2452
   299    72   328  3.5514  1.2418
   297    71   328  3.5490  1.2405
   297    70   328  3.5383  1.2349
   297    72   328  3.5087  1.2193
