#   X     Y     Z      S       D
   361    51   252  3.8833  1.1580
   362    51   252  3.8790  1.1562
   362    50   252  3.8693  1.1519
   361    50   252  3.8689  1.1517
   361    52   252  3.8566  1.1464
   362    52   252  3.8458  1.1416
   360    51   252  3.8258  1.1329
   361    50   253  3.8228  1.1338
   362    50   253  3.8153  1.1305
   360    50   252  3.8083  1.1253
   360    52   252  3.8057  1.1242
   360    50   253  3.8057  1.1263
   361    51   253  3.7676  1.1099
   362    51   253  3.7563  1.1050
   360    51   253  3.7543  1.1042
   361    52   253  3.6880  1.0759
   360    52   253  3.6809  1.0729
   362    52   253  3.6705  1.0685
   361    49   253  3.8512  1.1462
   362    49   253  3.8452  1.1435
   360    49   253  3.8326  1.1380
   362    49   252  3.8235  1.1319
   361    49   252  3.8210  1.1308
   363    49   253  3.8138  1.1299
   363    51   252  3.8138  1.1277
   363    50   252  3.8095  1.1259
   359    49   253  3.7901  1.1196
   361    53   252  3.7838  1.1148
   363    50   253  3.7826  1.1164
   363    52   252  3.7745  1.1107
   363    49   252  3.7678  1.1079
   362    53   252  3.7648  1.1066
   359    50   253  3.7646  1.1086
   360    49   252  3.7606  1.1048
   360    53   252  3.7425  1.0970
   363    51   253  3.7200  1.0895
   359    51   253  3.7168  1.0882
   359    51   252  3.7121  1.0841
   359    52   252  3.6979  1.0781
   359    50   252  3.6931  1.0760
   363    53   252  3.6872  1.0736
   359    52   253  3.6489  1.0594
   359    49   252  3.6481  1.0571
   359    53   252  3.6450  1.0558
   363    52   253  3.6281  1.0507
   360    53   253  3.5864  1.0334
   361    53   253  3.5855  1.0330
   359    53   253  3.5612  1.0229
   362    53   253  3.5595  1.0222
   363    53   253  3.5090  1.0015
   361    48   253  3.8511  1.1461
   362    48   253  3.8444  1.1432
   360    48   253  3.8329  1.1382
   363    48   253  3.8127  1.1294
   359    48   253  3.7910  1.1200
   364    49   253  3.7572  1.1054
   364    48   253  3.7560  1.1049
   362    48   252  3.7496  1.1001
   361    48   252  3.7475  1.0992
   358    48   253  3.7261  1.0921
   358    49   253  3.7247  1.0915
   364    50   253  3.7244  1.0914
   358    50   253  3.7002  1.0811
   363    48   252  3.6958  1.0772
   364    50   252  3.6942  1.0765
   364    51   252  3.6929  1.0760
   360    48   252  3.6905  1.0749
   361    54   252  3.6626  1.0632
   364    51   253  3.6583  1.0634
   364    49   252  3.6576  1.0611
   358    51   253  3.6549  1.0620
   364    52   252  3.6482  1.0572
   362    54   252  3.6342  1.0513
   360    54   252  3.6336  1.0510
   358    52   253  3.5909  1.0352
   364    48   252  3.5892  1.0326
   359    48   252  3.5843  1.0306
   364    52   253  3.5608  1.0228
   364    53   252  3.5566  1.0191
   358    51   252  3.5535  1.0179
   359    54   252  3.5503  1.0165
   363    54   252  3.5502  1.0165
   358    52   252  3.5441  1.0140
   358    50   252  3.5348  1.0102
   358    53   253  3.5081  1.0011
   358    53   252  3.5012  0.9965
   361    47   253  3.8220  1.1334
   362    47   253  3.8135  1.1297
   360    47   253  3.8058  1.1264
   363    47   253  3.7801  1.1153
   359    47   253  3.7656  1.1090
   364    47   253  3.7222  1.0904
   358    47   253  3.7022  1.0819
   365    49   253  3.6754  1.0706
   365    48   253  3.6745  1.0702
   361    47   252  3.6551  1.0601
   362    47   252  3.6542  1.0597
   365    50   253  3.6409  1.0561
   365    47   253  3.6400  1.0557
   357    48   253  3.6386  1.0551
   357    49   253  3.6362  1.0541
   357    47   253  3.6162  1.0458
   357    50   253  3.6117  1.0439
   360    47   252  3.6042  1.0388
   363    47   252  3.6002  1.0372
   365    51   253  3.5714  1.0271
   357    51   253  3.5676  1.0256
   365    50   252  3.5303  1.0083
   365    51   252  3.5237  1.0057
   359    47   252  3.5069  0.9988
   357    52   253  3.5055  1.0001
   361    46   253  3.7651  1.1088
   362    46   253  3.7541  1.1041
   360    46   253  3.7514  1.1029
   363    46   253  3.7184  1.0888
   359    46   253  3.7133  1.0866
   364    46   253  3.6585  1.0635
   358    46   253  3.6516  1.0606
   365    46   253  3.5747  1.0285
   366    49   253  3.5689  1.0261
   366    48   253  3.5686  1.0260
   357    46   253  3.5668  1.0253
   361    46   252  3.5480  1.0156
   362    46   252  3.5422  1.0132
   366    47   253  3.5335  1.0115
   366    50   253  3.5326  1.0111
   356    48   253  3.5274  1.0090
   356    49   253  3.5234  1.0074
   356    47   253  3.5066  1.0005
   360    46   252  3.5050  0.9980
   361    45   253  3.6822  1.0735
   360    45   253  3.6706  1.0686
   362    45   253  3.6687  1.0677
   359    45   253  3.6342  1.0532
   363    45   253  3.6305  1.0517
   358    45   253  3.5734  1.0280
   364    45   253  3.5683  1.0259
   361    44   253  3.5748  1.0285
   360    44   253  3.5645  1.0243
   362    44   253  3.5595  1.0222
   359    44   253  3.5284  1.0094
   363    44   253  3.5193  1.0057
