#   X     Y     Z      S       D
   170   279   293  4.3888  1.5473
   171   279   293  4.3844  1.5448
   170   280   293  4.3822  1.5436
   171   280   293  4.3778  1.5411
   169   279   293  4.3576  1.5300
   169   280   293  4.3534  1.5276
   170   278   293  4.3532  1.5275
   171   278   293  4.3502  1.5258
   169   278   293  4.3195  1.5089
   171   280   292  3.8915  1.2810
   170   280   292  3.8283  1.2497
   171   279   292  3.7961  1.2339
   170   279   292  3.7346  1.2041
   169   280   292  3.7311  1.2024
   171   278   292  3.6757  1.1760
   169   279   292  3.6405  1.1593
   170   278   292  3.6171  1.1483
   169   278   292  3.5282  1.1070
   172   279   293  4.3451  1.5230
   172   280   293  4.3411  1.5208
   170   281   293  4.3384  1.5193
   171   281   293  4.3358  1.5179
   169   281   293  4.3108  1.5042
   172   278   293  4.3102  1.5039
   172   281   293  4.3039  1.5004
   168   279   293  4.2935  1.4947
   168   280   293  4.2930  1.4944
   170   277   293  4.2736  1.4839
   171   277   293  4.2725  1.4833
   168   281   293  4.2540  1.4732
   168   278   293  4.2524  1.4724
   169   277   293  4.2379  1.4646
   172   277   293  4.2337  1.4623
   168   277   293  4.1700  1.4282
   172   281   292  3.9891  1.3301
   171   281   292  3.9619  1.3163
   172   280   292  3.9176  1.2940
   170   281   292  3.8976  1.2840
   172   279   292  3.8210  1.2461
   169   281   292  3.7990  1.2353
   172   279   291  3.7418  1.2042
   172   280   291  3.7251  1.1962
   171   279   291  3.7177  1.1926
   172   278   291  3.7171  1.1923
   171   280   291  3.7023  1.1853
   172   278   292  3.6992  1.1872
   171   278   291  3.6928  1.1808
   168   281   292  3.6717  1.1740
   172   281   291  3.6714  1.1706
   170   279   291  3.6571  1.1638
   172   277   291  3.6526  1.1617
   171   281   291  3.6509  1.1610
   170   280   291  3.6447  1.1580
   170   278   291  3.6319  1.1520
   171   277   291  3.6296  1.1509
   168   280   292  3.6064  1.1433
   170   281   291  3.5985  1.1364
   170   277   291  3.5715  1.1239
   169   279   291  3.5686  1.1225
   169   280   291  3.5598  1.1184
   172   277   292  3.5537  1.1187
   169   278   291  3.5439  1.1111
   171   277   292  3.5321  1.1088
   168   279   292  3.5208  1.1036
   169   281   291  3.5203  1.1003
   173   280   293  4.2753  1.4848
   173   279   293  4.2742  1.4842
   171   282   293  4.2646  1.4790
   170   282   293  4.2633  1.4783
   173   281   293  4.2450  1.4684
   172   282   293  4.2394  1.4653
   173   278   293  4.2367  1.4639
   169   282   293  4.2351  1.4630
   167   280   293  4.2050  1.4468
   167   279   293  4.2015  1.4450
   173   282   293  4.1888  1.4382
   168   282   293  4.1807  1.4339
   167   281   293  4.1706  1.4285
   173   277   293  4.1601  1.4229
   167   278   293  4.1584  1.4221
   171   276   293  4.1534  1.4194
   170   276   293  4.1528  1.4191
   172   276   293  4.1170  1.4002
   169   276   293  4.1170  1.4002
   167   282   293  4.1018  1.3922
   167   277   293  4.0771  1.3794
   168   276   293  4.0512  1.3659
   173   276   293  4.0457  1.3630
   172   282   292  4.0352  1.3536
   173   282   292  4.0270  1.3494
   171   282   292  4.0071  1.3393
   173   281   292  3.9793  1.3251
   167   276   293  3.9631  1.3207
   170   282   292  3.9425  1.3065
   173   280   292  3.9063  1.2883
   169   282   292  3.8436  1.2572
   173   279   292  3.8086  1.2400
   173   279   291  3.7252  1.1962
   168   282   292  3.7155  1.1949
   173   280   291  3.7097  1.1888
   173   278   291  3.6997  1.1840
   173   278   292  3.6863  1.1810
   173   281   291  3.6575  1.1640
   173   277   291  3.6346  1.1533
   172   282   291  3.5907  1.1328
   173   282   291  3.5779  1.1268
   171   282   291  3.5735  1.1248
   167   282   292  3.5651  1.1240
   172   276   291  3.5542  1.1159
   173   277   292  3.5406  1.1127
   173   276   291  3.5349  1.1070
   172   282   290  3.5347  1.1039
   171   276   291  3.5346  1.1068
   171   282   290  3.5283  1.1009
   170   282   291  3.5277  1.1037
   167   281   292  3.5236  1.1049
   173   282   290  3.5189  1.0966
   172   281   290  3.5158  1.0952
   171   281   290  3.5138  1.0943
   174   280   293  4.1850  1.4362
   174   279   293  4.1773  1.4321
   171   283   293  4.1693  1.4278
   174   281   293  4.1626  1.4242
   170   283   293  4.1620  1.4239
   172   283   293  4.1523  1.4188
   174   278   293  4.1354  1.4099
   169   283   293  4.1311  1.4076
   174   282   293  4.1148  1.3991
   173   283   293  4.1110  1.3970
   166   280   293  4.0946  1.3885
   166   279   293  4.0884  1.3852
   168   283   293  4.0775  1.3796
   166   281   293  4.0648  1.3729
   174   277   293  4.0572  1.3690
   172   283   292  4.0546  1.3636
   173   283   292  4.0479  1.3602
   174   283   293  4.0458  1.3631
   166   278   293  4.0454  1.3629
   171   283   292  4.0261  1.3490
   174   283   292  4.0081  1.3398
   167   283   293  4.0025  1.3408
   166   282   293  4.0014  1.3402
   171   275   293  4.0007  1.3399
   170   275   293  3.9995  1.3393
   174   282   292  3.9849  1.3279
   166   277   293  3.9678  1.3231
   172   275   293  3.9671  1.3227
   169   275   293  3.9658  1.3221
   170   283   292  3.9619  1.3163
   174   276   293  3.9442  1.3111
   174   281   292  3.9349  1.3027
   166   283   293  3.9076  1.2927
   168   275   293  3.9054  1.2916
   173   275   293  3.8994  1.2886
   169   283   292  3.8640  1.2673
   166   276   293  3.8614  1.2697
   174   280   292  3.8600  1.2653
   167   275   293  3.8258  1.2520
   174   275   293  3.8016  1.2402
   174   279   292  3.7609  1.2168
   168   283   292  3.7365  1.2051
   166   275   293  3.7354  1.2079
   174   279   291  3.6682  1.1691
